Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6238.540480,152.89,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.65,1300.19,1037.65,1299.77,1
6238.550838,152.89,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.65,1300.19,1009.79,1301.17,1
6238.560488,152.89,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.57,1324.60,1047.10,1323.29,1
6238.575070,152.88,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.55,1328.00,1030.98,1328.57,1
6238.584735,152.88,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.49,1345.32,1049.02,1344.69,1
6238.594447,152.88,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.47,1352.42,1041.30,1352.69,1
6238.604170,152.88,-7.43,1.15,-0.13,-0.02,-0.96,31.79,96.42,1367.48,1053.55,1367.05,1
6238.613810,152.88,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.38,1376.86,1051.51,1376.93,1
6238.623481,152.88,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.38,1376.86,1021.88,1377.90,1
6238.633153,152.87,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.31,1397.62,1048.48,1396.69,1
6238.642825,152.87,-7.43,1.15,-0.13,-0.02,-0.96,31.78,96.27,1408.15,1051.20,1408.05,1
6238.652468,152.87,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.24,1418.67,1051.51,1418.66,1
6238.662150,152.87,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.20,1429.21,1051.59,1429.21,1
6238.671873,152.87,-7.43,1.15,-0.12,-0.02,-0.96,31.80,96.20,1429.21,1022.17,1430.24,1
6238.681583,152.86,-7.43,1.15,-0.13,-0.02,-0.96,31.78,96.11,1453.70,1059.23,1452.41,1
6238.691256,152.86,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.08,1464.25,1062.72,1464.12,1
6238.700900,152.86,-7.43,1.15,-0.13,-0.02,-0.96,31.80,96.08,1464.25,1033.33,1465.27,1
6238.710590,152.86,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.99,1488.48,1069.35,1487.22,1
6238.720355,152.86,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.99,1488.48,1042.95,1489.40,1
6238.730336,152.85,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.93,1506.17,1060.68,1505.55,1
6238.745418,152.85,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.87,1523.58,1081.46,1522.85,1
6238.755072,152.84,-7.43,1.15,-0.12,-0.02,-0.95,31.80,95.84,1530.72,1073.20,1531.01,1
6238.764736,152.84,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.81,1541.29,1071.93,1541.33,1
6238.774419,152.84,-7.43,1.15,-0.13,-0.02,-0.96,31.78,95.77,1552.71,1073.79,1552.65,1
6238.784076,152.84,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.71,1569.29,1090.32,1568.72,1
6238.793762,152.84,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.70,1572.72,1071.03,1573.40,1
6238.803434,152.84,-7.43,1.15,-0.13,-0.02,-0.96,31.79,95.63,1591.31,1091.19,1590.61,1
6238.813116,152.83,-7.43,1.15,-0.13,-0.02,-0.96,31.78,95.61,1598.47,1082.65,1598.77,1
6238.822788,152.83,-7.43,1.15,-0.13,-0.02,-0.96,31.78,95.61,1598.47,1051.51,1599.56,1
6238.832437,152.83,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.52,1621.94,1084.72,1620.78,1
6238.842121,152.83,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.49,1632.53,1087.27,1632.45,1
6238.851782,152.83,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.49,1632.53,1057.09,1633.59,1
6238.861499,152.82,-7.43,1.15,-0.12,-0.02,-0.96,31.79,95.41,1654.60,1086.30,1653.58,1
6238.871148,152.82,-7.43,1.15,-0.12,-0.02,-0.96,31.79,95.41,1654.60,1058.76,1655.56,1
6238.880813,152.82,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.33,1676.96,1089.02,1675.90,1
6238.890491,152.82,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.29,1688.72,1094.42,1688.53,1
6238.905057,152.81,-7.43,1.15,-0.12,-0.02,-0.96,31.78,95.25,1700.49,1097.24,1700.39,1
6238.914754,152.81,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.22,1709.96,1093.32,1710.10,1
6238.924451,152.81,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.18,1720.30,1091.27,1720.37,1
6238.934090,152.80,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.14,1730.92,1090.27,1730.96,1
6238.943790,152.80,-7.43,1.15,-0.12,-0.02,-0.96,31.80,95.11,1741.56,1089.41,1741.59,1
6238.953451,152.80,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.06,1755.64,1098.25,1755.33,1
6238.963331,152.80,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.02,1766.28,1098.15,1766.28,1
6238.973024,152.80,-7.43,1.15,-0.13,-0.02,-0.96,31.80,95.02,1766.28,1067.41,1767.35,1
6238.982699,152.79,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.93,1791.02,1103.77,1789.75,1
6238.992411,152.79,-7.43,1.15,-0.13,-0.02,-0.96,31.78,94.91,1799.36,1099.79,1799.50,1
6239.002091,152.79,-7.43,1.15,-0.13,-0.02,-0.96,31.78,94.91,1799.36,1068.63,1800.45,1
6239.011788,152.78,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.84,1819.23,1091.27,1818.44,1
6239.021740,152.78,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.84,1819.23,1062.95,1820.22,1
6239.031447,152.78,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.75,1844.01,1099.77,1842.72,1
6239.041104,152.77,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.70,1858.14,1112.13,1857.70,1
6239.050767,152.77,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.70,1858.14,1082.22,1859.18,1
6239.060450,152.77,-7.43,1.15,-0.12,-0.02,-0.96,31.79,94.62,1880.64,1111.97,1879.60,1
6239.075075,152.76,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.60,1886.41,1099.91,1886.83,1
6239.084736,152.76,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.55,1900.55,1107.54,1900.29,1
6239.094426,152.76,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.53,1907.77,1097.49,1908.12,1
6239.104125,152.75,-7.43,1.15,-0.12,-0.02,-0.96,31.79,94.46,1926.55,1118.33,1925.82,1
6239.113790,152.75,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.44,1932.61,1106.06,1933.04,1
6239.123627,152.75,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.44,1932.61,1073.91,1933.74,1
6239.133330,152.75,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.36,1957.48,1110.29,1956.20,1
6239.143107,152.74,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.31,1971.65,1122.44,1971.22,1
6239.152760,152.74,-7.43,1.15,-0.13,-0.02,-0.96,31.78,94.28,1979.75,1114.89,1980.02,1
6239.162406,152.74,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.25,1989.30,1109.68,1989.49,1
6239.172045,152.74,-7.43,1.15,-0.12,-0.02,-0.96,31.80,94.25,1989.30,1078.12,1990.41,1
6239.181745,152.74,-7.43,1.15,-0.13,-0.02,-0.96,31.78,94.16,2014.21,1114.55,2012.93,1
6239.191400,152.74,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.14,2021.45,1107.20,2021.71,1
6239.201087,152.74,-7.43,1.15,-0.13,-0.02,-0.96,31.80,94.14,2021.45,1075.50,2022.56,1
6239.210798,152.73,-7.43,1.15,-0.12,-0.02,-0.96,31.78,94.03,2051.02,1125.04,2049.29,1
6239.220467,152.73,-7.43,1.15,-0.12,-0.02,-0.96,31.78,94.03,2051.02,1098.40,2051.95,1
6239.235095,152.73,-7.43,1.15,-0.13,-0.02,-0.95,31.80,93.98,2067.55,1111.33,2067.10,1
6239.244792,152.73,-7.43,1.15,-0.13,-0.02,-0.96,31.78,93.92,2082.94,1124.54,2082.47,1
6239.254497,152.72,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.89,2093.68,1124.42,2093.68,1
6239.264161,152.72,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.84,2106.75,1129.52,2106.57,1
6239.273836,152.72,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.84,2106.75,1098.41,2107.84,1
6239.283520,152.72,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.77,2128.25,1124.80,2127.33,1
6239.293173,152.72,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.75,2132.90,1108.92,2133.46,1
6239.303048,152.71,-7.43,1.15,-0.13,-0.01,-0.96,31.78,93.69,2149.77,1123.53,2149.25,1
6239.312719,152.71,-7.43,1.15,-0.13,-0.02,-0.95,31.80,93.66,2160.24,1122.83,2160.26,1
6239.322469,152.71,-7.43,1.15,-0.13,-0.02,-0.95,31.80,93.66,2160.24,1091.34,2161.34,1
6239.332110,152.70,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.58,2182.94,1121.25,2181.90,1
6239.341775,152.70,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.54,2196.05,1129.47,2195.76,1
6239.351451,152.70,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.54,2196.05,1098.66,2197.12,1
6239.361119,152.70,-7.43,1.15,-0.12,-0.02,-0.96,31.80,93.45,2221.10,1135.02,2219.83,1
6239.370782,152.70,-7.43,1.15,-0.12,-0.02,-0.96,31.80,93.45,2221.10,1106.82,2222.09,1
6239.380476,152.69,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.38,2242.68,1133.46,2241.75,1
6239.395093,152.69,-7.43,1.15,-0.13,-0.02,-0.96,31.80,93.35,2249.68,1123.95,2250.01,1
6239.404849,152.69,-7.43,1.15,-0.12,-0.02,-0.96,31.80,93.30,2263.98,1131.57,2263.71,1
6239.414530,152.69,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.26,2275.95,1134.15,2275.86,1
6239.424182,152.69,-7.43,1.15,-0.12,-0.02,-0.96,31.78,93.26,2275.95,1102.66,2277.05,1
6239.433824,152.69,-7.43,1.15,-0.13,-0.02,-0.96,31.78,93.20,2293.76,1118.57,2293.20,1
6239.443528,152.68,-7.43,1.15,-0.12,-0.02,-0.96,31.80,93.14,2310.70,1136.25,2310.09,1
6239.453167,152.68,-7.43,1.15,-0.12,-0.02,-0.96,31.80,93.13,2314.21,1116.00,2314.92,1
6239.462825,152.68,-7.42,1.15,-0.13,-0.02,-0.96,31.80,93.08,2328.54,1122.87,2328.30,1
6239.472476,152.68,-7.42,1.15,-0.13,-0.02,-0.96,31.80,93.08,2328.54,1092.12,2329.61,1
6239.482253,152.67,-7.42,1.15,-0.12,-0.02,-0.96,31.80,93.00,2353.69,1128.95,2352.41,1
6239.491910,152.67,-7.43,1.15,-0.12,-0.02,-0.95,31.80,92.97,2361.01,1121.44,2361.27,1
6239.501701,152.67,-7.43,1.15,-0.12,-0.02,-0.95,31.80,92.97,2361.01,1089.32,2362.14,1
6239.511388,152.67,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.88,2386.19,1126.16,2384.90,1
6239.521121,152.67,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.88,2386.19,1098.25,2387.17,1
6239.530793,152.66,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.80,2411.10,1134.48,2409.83,1
6239.540481,152.67,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.77,2418.43,1126.79,2418.70,1
6239.555094,152.67,-7.42,1.15,-0.13,-0.02,-0.96,31.80,92.74,2429.28,1124.87,2429.34,1
6239.564799,152.66,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.69,2443.65,1133.43,2443.35,1
6239.574483,152.66,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.66,2450.70,1122.26,2451.09,1
6239.584169,152.66,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.61,2465.37,1130.83,2465.07,1
6239.593820,152.66,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.57,2479.76,1140.29,2479.43,1
6239.603557,152.66,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.53,2490.34,1138.90,2490.38,1
6239.613346,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.50,2497.68,1127.45,2498.08,1
6239.622997,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.50,2497.68,1094.78,2498.83,1
6239.632655,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.42,2522.97,1131.70,2521.67,1
6239.642344,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.36,2540.91,1153.87,2540.14,1
6239.652039,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.36,2540.91,1123.75,2541.97,1
6239.661768,152.65,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.31,2555.33,1129.71,2555.13,1
6239.671511,152.65,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.31,2555.33,1098.68,2556.42,1
6239.681294,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.79,92.23,2578.31,1129.18,2577.24,1
6239.691016,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.19,2591.56,1137.67,2591.27,1
6239.700680,152.65,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.19,2591.56,1106.66,2592.65,1
6239.710376,152.64,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.12,2609.84,1123.81,2609.24,1
6239.725061,152.64,-7.43,1.15,-0.12,-0.02,-0.96,31.80,92.07,2624.29,1134.47,2623.92,1
6239.734714,152.64,-7.43,1.15,-0.13,-0.02,-0.96,31.80,92.05,2631.37,1123.59,2631.75,1
6239.744367,152.64,-7.43,1.15,-0.13,-0.02,-0.96,31.78,92.00,2645.83,1131.54,2645.56,1
6239.754028,152.64,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.95,2660.30,1141.15,2659.97,1
6239.763702,152.63,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.93,2667.69,1130.82,2668.05,1
6239.773349,152.63,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.93,2667.69,1098.16,2668.83,1
6239.783081,152.63,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.84,2693.10,1135.34,2691.80,1
6239.792801,152.63,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.80,2704.04,1137.83,2703.95,1
6239.802457,152.63,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.77,2714.68,1136.02,2714.75,1
6239.812106,152.62,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.74,2722.08,1124.75,2722.47,1
6239.821868,152.62,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.74,2722.08,1092.17,2723.22,1
6239.831514,152.62,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.67,2743.98,1119.70,2743.02,1
6239.841190,152.62,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.62,2758.49,1131.67,2758.07,1
6239.850941,152.62,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.62,2758.49,1101.17,2759.56,1
6239.860709,152.61,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.56,2776.56,1117.94,2775.97,1
6239.875302,152.61,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.51,2791.09,1128.95,2790.70,1
6239.885011,152.61,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.47,2802.06,1129.13,2802.05,1
6239.894686,152.60,-7.43,1.15,-0.13,-0.02,-0.96,31.78,91.45,2810.36,1120.79,2810.65,1
6239.904353,152.60,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.40,2824.01,1126.81,2823.80,1
6239.914047,152.60,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.36,2834.69,1125.76,2834.73,1
6239.923724,152.60,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.36,2834.69,1094.15,2835.80,1
6239.934289,152.59,-7.43,1.15,-0.13,-0.02,-0.96,31.78,91.29,2857.86,1125.26,2856.77,1
6239.944133,152.59,-7.43,1.15,-0.13,-0.02,-0.96,31.80,91.24,2871.23,1134.23,2870.91,1
6239.953911,152.59,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.20,2882.23,1134.15,2882.23,1
6239.963726,152.59,-7.43,1.15,-0.12,-0.02,-0.96,31.78,91.18,2889.66,1123.20,2890.04,1
6239.973561,152.59,-7.43,1.15,-0.12,-0.02,-0.96,31.78,91.18,2889.66,1090.70,2890.80,1
6239.983291,152.58,-7.43,1.15,-0.13,-0.02,-0.95,31.79,91.09,2916.13,1131.08,2914.72,1
6239.992938,152.57,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.06,2925.95,1130.86,2925.96,1
6240.002626,152.57,-7.43,1.15,-0.12,-0.02,-0.96,31.80,91.02,2936.97,1130.02,2937.00,1
6240.012303,152.57,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.98,2947.99,1129.15,2948.02,1
6240.022139,152.57,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.98,2947.99,1097.47,2949.10,1
6240.031786,152.56,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.91,2970.04,1125.36,2969.06,1
6240.041587,152.56,-7.43,1.15,-0.12,-0.02,-0.96,31.79,90.86,2985.84,1140.81,2985.30,1
6240.051240,152.56,-7.43,1.15,-0.12,-0.02,-0.96,31.79,90.86,2985.84,1110.40,2986.90,1
6240.060882,152.55,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.80,3002.84,1123.93,3002.37,1
6240.070577,152.55,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.80,3002.84,1093.80,3003.89,1
6240.085113,152.54,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.72,3024.92,1122.04,3023.94,1
6240.094754,152.54,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.68,3039.56,1134.36,3039.13,1
6240.104624,152.53,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.65,3046.73,1123.88,3047.09,1
6240.114294,152.53,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.63,3054.19,1112.30,3054.60,1
6240.124043,152.53,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.63,3054.19,1080.04,3055.32,1
6240.133761,152.53,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.55,3076.02,1107.73,3075.05,1
6240.143734,152.52,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.50,3090.97,1121.28,3090.49,1
6240.153431,152.52,-7.43,1.15,-0.12,-0.02,-0.96,31.80,90.47,3101.74,1121.37,3101.74,1
6240.163098,152.52,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.42,3116.40,1131.04,3116.07,1
6240.172752,152.52,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.42,3116.40,1100.33,3117.48,1
6240.182428,152.51,-7.43,1.15,-0.13,-0.02,-0.96,31.80,90.36,3134.97,1118.49,3134.33,1
6240.192093,152.51,-7.43,1.16,-0.12,-0.02,-0.96,31.80,90.32,3146.05,1119.99,3146.00,1
6240.201782,152.51,-7.43,1.16,-0.12,-0.02,-0.96,31.80,90.32,3146.05,1088.79,3147.14,1
6240.211428,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.25,3167.93,1116.50,3166.97,1
6240.221135,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.25,3167.93,1087.97,3168.93,1
6240.230899,152.50,-7.43,1.16,-0.12,-0.02,-0.96,31.80,90.16,3193.73,1126.92,3192.37,1
6240.240562,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.12,3204.83,1130.27,3204.72,1
6240.250384,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.80,90.12,3204.83,1098.97,3205.93,1
6240.265125,152.50,-7.43,1.16,-0.12,-0.02,-0.96,31.80,90.06,3223.15,1116.40,3222.54,1
6240.274840,152.50,-7.43,1.16,-0.12,-0.02,-0.96,31.80,90.03,3234.26,1117.97,3234.21,1
6240.284514,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.99,3245.38,1117.94,3245.38,1
6240.294159,152.50,-7.43,1.16,-0.13,-0.02,-0.96,31.78,89.95,3257.70,1121.14,3257.59,1
6240.303803,152.49,-7.43,1.16,-0.12,-0.02,-0.95,31.80,89.90,3271.23,1127.94,3270.99,1
6240.313516,152.49,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.88,3278.75,1118.09,3279.10,1
6240.323236,152.49,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.88,3278.75,1085.84,3279.88,1
6240.332912,152.49,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.79,3304.33,1123.88,3303.00,1
6240.342594,152.49,-7.43,1.16,-0.12,-0.02,-0.95,31.80,89.76,3315.47,1127.33,3315.35,1
6240.352280,152.49,-7.43,1.16,-0.12,-0.02,-0.95,31.80,89.72,3326.62,1127.31,3326.62,1
6240.361947,152.48,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.68,3337.77,1126.95,3337.78,1
6240.371817,152.48,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.68,3337.77,1095.38,3338.87,1
6240.381527,152.48,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.61,3360.08,1124.07,3359.07,1
6240.391209,152.48,-7.43,1.16,-0.12,-0.02,-0.96,31.78,89.57,3372.14,1129.18,3371.96,1
6240.400860,152.48,-7.43,1.16,-0.12,-0.02,-0.96,31.78,89.57,3372.14,1098.08,3373.23,1
6240.410638,152.47,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.50,3393.26,1123.42,3392.38,1
6240.420389,152.47,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.50,3393.26,1094.46,3394.28,1
6240.430347,152.47,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.44,3411.68,1112.54,3411.05,1
6240.445038,152.47,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.39,3426.48,1124.60,3426.06,1
6240.454810,152.47,-7.42,1.16,-0.13,-0.02,-0.96,31.80,89.36,3434.04,1115.45,3434.36,1
6240.464475,152.46,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.33,3445.22,1114.64,3445.25,1
6240.474263,152.46,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.29,3456.41,1114.68,3456.41,1
6240.484037,152.46,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.24,3471.23,1124.96,3470.87,1
6240.493676,152.46,-7.43,1.16,-0.13,-0.02,-0.96,31.80,89.22,3478.49,1114.81,3478.85,1
6240.503356,152.45,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.19,3486.06,1103.80,3486.45,1
6240.513045,152.45,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.14,3500.90,1113.34,3500.56,1
6240.522744,152.45,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.14,3500.90,1083.12,3501.95,1
6240.532417,152.44,-7.42,1.16,-0.13,-0.02,-0.96,31.80,89.09,3515.74,1091.39,3515.45,1
6240.542073,152.44,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.04,3530.59,1103.21,3530.17,1
6240.551772,152.44,-7.43,1.16,-0.12,-0.02,-0.96,31.80,89.04,3530.59,1073.49,3531.63,1
6240.561417,152.44,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.96,3556.67,1113.52,3555.27,1
6240.571069,152.44,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.96,3556.67,1086.28,3557.62,1
6240.580763,152.44,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.90,3575.17,1105.01,3574.52,1
6240.590455,152.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.86,3586.41,1107.35,3586.32,1
6240.600446,152.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.86,3586.41,1076.59,3587.48,1
6240.615099,152.43,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.77,3612.53,1116.55,3611.13,1
6240.624767,152.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.75,3620.12,1110.48,3620.34,1
6240.634430,152.43,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.71,3631.07,1109.42,3631.10,1
6240.644160,152.43,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.68,3642.32,1109.76,3642.30,1
6240.653867,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.65,3649.92,1100.02,3650.26,1
6240.663541,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.61,3661.18,1099.78,3661.18,1
6240.673191,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.61,3661.18,1068.98,3662.25,1
6240.682872,152.42,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.53,3687.36,1109.32,3685.95,1
6240.692573,152.42,-7.42,1.16,-0.13,-0.02,-0.96,31.82,88.51,3693.45,1099.26,3693.80,1
6240.702251,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.47,3705.94,1102.47,3705.83,1
6240.711955,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.44,3713.25,1092.40,3713.60,1
6240.721645,152.42,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.44,3713.25,1060.85,3714.36,1
6240.731331,152.41,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.37,3735.81,1091.20,3734.75,1
6240.741107,152.41,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.33,3747.10,1095.22,3746.96,1
6240.750862,152.41,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.33,3747.10,1064.97,3748.16,1
6240.760551,152.41,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.25,3773.35,1105.65,3771.92,1
6240.775110,152.41,-7.42,1.16,-0.13,-0.02,-0.96,31.78,88.22,3781.90,1102.62,3782.00,1
6240.784753,152.41,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.18,3791.97,1099.67,3792.08,1
6240.794393,152.40,-7.42,1.16,-0.12,-0.02,-0.96,31.80,88.16,3799.61,1089.99,3799.95,1
6240.804037,152.40,-7.42,1.16,-0.13,-0.02,-0.96,31.80,88.11,3814.59,1100.45,3814.22,1
6240.813730,152.40,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.09,3821.93,1091.21,3822.25,1
6240.823375,152.40,-7.43,1.16,-0.12,-0.02,-0.96,31.80,88.09,3821.93,1059.76,3823.03,1
6240.833026,152.40,-7.43,1.16,-0.13,-0.02,-0.96,31.80,88.01,3844.56,1090.37,3843.49,1
6240.842722,152.39,-7.42,1.16,-0.13,-0.02,-0.96,31.80,87.96,3859.56,1104.82,3859.05,1
6240.852387,152.39,-7.42,1.16,-0.12,-0.02,-0.96,31.80,87.94,3867.21,1096.74,3867.49,1
6240.862029,152.39,-7.42,1.16,-0.12,-0.02,-0.96,31.80,87.89,3882.22,1107.24,3881.85,1
6240.871741,152.39,-7.42,1.16,-0.12,-0.02,-0.96,31.80,87.89,3882.22,1077.29,3883.26,1
6240.881452,152.39,-7.42,1.16,-0.13,-0.02,-0.96,31.80,87.83,3900.91,1096.52,3900.24,1
6240.891184,152.39,-7.43,1.16,-0.12,-0.02,-0.96,31.82,87.81,3907.34,1085.72,3907.72,1
