Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1407.789137,-170.55,2.16,0.05,0.04,0.00,-0.97,29.63,99.38,536.53,-3.81,536.21,536.53,0
1407.798803,-170.55,2.16,0.05,0.04,0.00,-0.97,29.63,99.38,536.53,-2.82,536.49,536.53,0
1407.808505,-170.55,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-8.85,534.52,534.31,0
1407.818164,-170.54,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.98,536.32,536.53,0
1407.827924,-170.54,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.78,537.51,537.56,0
1407.837606,-170.54,2.16,0.05,0.03,0.00,-0.97,29.62,99.38,536.53,-1.98,536.63,536.53,0
1407.847301,-170.54,2.16,0.05,0.03,0.00,-0.97,29.62,99.38,536.53,-2.19,536.54,536.53,0
1407.856962,-170.54,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.95,537.53,537.57,0
1407.866666,-170.54,2.16,0.05,0.03,0.00,-0.97,29.63,99.37,537.64,1.24,537.63,537.60,0
1407.876339,-170.54,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,1.23,537.64,537.60,0
1407.886029,-170.54,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-1.92,536.64,536.53,0
1407.895730,-170.54,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-2.17,536.54,536.53,0
1407.905422,-170.53,2.16,0.05,0.04,0.00,-0.97,29.62,99.37,537.64,0.98,537.53,537.58,0
1407.915411,-170.53,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,1.26,537.63,537.60,0
1407.925237,-170.53,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,534.31,-8.07,534.64,534.31,0
1407.935233,-170.53,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.56,537.34,537.53,0
1407.945441,-170.52,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,1.39,537.61,537.62,0
1407.959989,-170.52,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,1.43,537.64,537.62,0
1407.969706,-170.52,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,1.40,537.64,537.62,0
1407.979415,-170.52,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-7.96,534.64,534.31,0
1407.989067,-170.52,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.66,537.34,537.54,0
1407.998782,-170.52,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,1.49,537.61,537.63,0
1408.008697,-170.51,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.53,537.64,537.63,0
1408.018362,-170.51,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,1.49,537.64,537.63,0
1408.028123,-170.51,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,1.44,537.64,537.62,0
1408.037786,-170.51,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,539.86,7.60,539.64,540.69,0
1408.047522,-170.51,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,539.86,7.99,539.84,540.81,0
1408.057178,-170.51,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-1.51,536.86,536.53,0
1408.066834,-170.51,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.71,537.56,537.55,0
1408.076598,-170.51,2.16,0.05,0.03,0.00,-0.97,29.63,99.37,537.64,0.91,537.63,537.57,0
1408.086317,-170.50,2.16,0.05,0.03,-0.00,-0.96,29.63,99.38,536.53,-2.20,536.64,536.53,0
1408.096197,-170.50,2.16,0.05,0.03,-0.00,-0.96,29.63,99.38,536.53,-2.45,536.54,536.53,0
1408.105910,-170.50,2.16,0.05,0.04,0.00,-0.97,29.62,99.37,537.64,0.71,537.53,537.55,0
1408.115646,-170.50,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.99,537.63,537.58,0
1408.125434,-170.50,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,10.31,540.64,542.51,0
1408.135327,-170.50,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-1.49,536.94,536.53,0
1408.149948,-170.49,2.16,0.05,0.04,-0.00,-0.97,29.62,99.38,536.53,-2.60,536.57,536.53,0
1408.159623,-170.49,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-8.84,534.53,534.31,0
1408.170152,-170.49,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.42,540.33,542.34,0
1408.179856,-170.49,2.16,0.05,0.03,0.00,-0.96,29.62,99.38,534.31,-7.68,534.91,534.31,0
1408.189544,-170.48,2.16,0.05,0.03,-0.00,-0.97,29.63,99.38,536.53,-2.94,536.36,536.53,0
1408.199263,-170.48,2.16,0.05,0.03,-0.00,-0.97,29.63,99.38,536.53,-2.39,536.51,536.53,0
1408.208915,-170.48,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,0.84,537.53,537.56,0
1408.218595,-170.48,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.13,537.63,537.59,0
1408.228317,-170.48,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,10.44,540.64,542.57,0
1408.237975,-170.48,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,1.75,537.94,537.65,0
1408.247677,-170.48,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.85,537.67,537.56,0
1408.257357,-170.47,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.74,537.64,537.55,0
1408.267114,-170.47,2.16,0.05,0.03,0.00,-0.97,29.64,99.38,536.53,-2.40,536.64,536.53,0
1408.276798,-170.47,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.46,537.54,537.52,0
1408.286465,-170.47,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,0.73,537.63,537.55,0
1408.296164,-170.47,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,0.74,537.64,537.55,0
1408.305831,-170.47,2.17,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.72,537.64,537.55,0
1408.315546,-170.47,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.69,537.64,537.55,0
1408.325266,-170.46,2.17,0.05,0.03,-0.00,-0.96,29.63,99.37,537.64,0.67,537.64,537.55,0
1408.335208,-170.46,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,0.65,537.64,537.54,0
1408.349968,-170.46,2.17,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.63,537.64,537.54,0
1408.359627,-170.46,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,9.93,540.64,542.36,0
1408.369269,-170.46,2.17,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-8.07,534.94,534.31,0
1408.379076,-170.46,2.16,0.05,0.03,-0.00,-0.97,29.61,99.36,540.97,9.02,540.37,542.23,0
1408.388792,-170.45,2.16,0.05,0.04,0.00,-0.97,29.63,99.38,536.53,-1.98,536.91,536.53,0
1408.398442,-170.45,2.16,0.05,0.04,0.00,-0.97,29.63,99.38,536.53,-3.00,536.56,536.53,0
1408.408086,-170.45,2.17,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-3.02,536.53,536.53,0
1408.417754,-170.45,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,0.17,537.53,537.50,0
1408.427420,-170.45,2.17,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,0.48,537.63,537.53,0
1408.437067,-170.44,2.17,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.50,537.64,537.53,0
1408.447013,-170.44,2.17,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.49,537.64,537.53,0
1408.456695,-170.44,2.17,0.05,0.04,0.00,-0.96,29.62,99.36,540.97,9.79,540.64,542.31,0
1408.466387,-170.44,2.17,0.05,0.03,-0.00,-0.97,29.64,99.38,536.53,-2.00,536.94,536.53,0
1408.476125,-170.44,2.17,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,9.32,540.57,542.32,0
1408.485906,-170.44,2.17,0.05,0.04,-0.00,-0.96,29.62,99.38,536.53,-2.25,536.93,536.53,0
1408.495608,-170.44,2.17,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.21,537.57,537.64,0
1408.505472,-170.44,2.17,0.05,0.03,0.00,-0.97,29.64,99.38,536.53,-3.12,536.63,536.53,0
1408.515354,-170.44,2.17,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.20,537.54,537.64,0
1408.530043,-170.43,2.17,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,0.09,537.63,537.49,0
1408.539691,-170.43,2.17,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,0.11,537.64,537.49,0
1408.549447,-170.43,2.17,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,0.11,537.64,537.49,0
1408.559131,-170.43,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,0.11,537.64,537.49,0
1408.568790,-170.43,2.17,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-3.00,536.64,536.53,0
1408.578663,-170.43,2.17,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.22,536.54,536.53,0
1408.588353,-170.43,2.17,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,9.27,540.53,542.30,0
1408.598178,-170.43,2.17,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,10.23,540.93,542.48,0
1408.607866,-170.42,2.17,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,0.73,537.97,537.55,0
1408.617551,-170.42,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.23,537.67,537.64,0
1408.627206,-170.42,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.31,537.64,537.64,0
1408.636899,-170.42,2.17,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.31,537.64,537.64,0
1408.646549,-170.42,2.17,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.30,537.64,537.64,0
1408.656217,-170.42,2.17,0.04,0.04,0.00,-0.96,29.62,99.38,534.31,-9.61,534.64,534.31,0
1408.665956,-170.42,2.17,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.94,537.34,537.64,0
1408.675594,-170.42,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.06,537.61,537.64,0
1408.685378,-170.41,2.17,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,0.03,537.64,537.48,0
1408.699971,-170.41,2.17,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.07,536.64,536.53,0
1408.709618,-170.41,2.17,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-0.18,537.54,537.64,0
1408.719295,-170.41,2.17,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.00,536.63,536.53,0
1408.728997,-170.41,2.17,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.09,537.54,537.64,0
1408.738687,-170.41,2.17,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-9.11,534.63,534.31,0
1408.748339,-170.41,2.17,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-9.74,534.33,534.31,0
1408.757988,-170.40,2.17,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,9.10,540.31,542.25,0
1408.767660,-170.40,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,1.37,537.91,537.62,0
1408.777393,-170.40,2.17,0.04,0.04,-0.00,-0.97,29.62,99.38,536.53,-2.53,536.67,536.53,0
1408.787073,-170.40,2.17,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,6.47,539.54,540.35,0
1408.796741,-170.40,2.17,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,7.17,539.83,540.56,0
1408.806438,-170.40,2.17,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,10.15,540.86,542.45,0
1408.816270,-170.40,2.17,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,10.16,540.97,542.45,0
1408.825915,-170.39,2.17,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-2.55,536.97,536.53,0
1408.835583,-170.39,2.17,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.72,536.57,536.53,0
1408.850157,-170.39,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.62,537.53,537.64,0
1408.859839,-170.39,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.30,537.63,537.64,0
1408.869542,-170.39,2.17,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.37,536.64,536.53,0
1408.879190,-170.39,2.17,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,8.84,540.54,542.17,0
1408.888853,-170.39,2.17,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.79,540.93,542.31,0
1408.898498,-170.39,2.17,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.61,540.97,542.40,0
1408.908175,-170.39,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,0.01,537.98,537.48,0
1408.917835,-170.39,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.93,537.67,537.64,0
1408.927507,-170.38,2.17,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.00,537.64,537.64,0
1408.937177,-170.38,2.17,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-0.97,537.64,537.64,0
1408.946908,-170.38,2.17,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-0.94,537.64,537.64,0
1408.956560,-170.38,2.17,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.02,536.64,536.53,0
1408.966255,-170.38,2.17,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-1.10,537.54,537.64,0
1408.975925,-170.38,2.17,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.90,536.63,536.53,0
1408.985592,-170.37,2.17,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.26,534.53,534.31,0
1409.000256,-170.37,2.17,0.04,0.04,0.00,-0.96,29.62,99.36,539.86,4.92,539.33,540.20,0
1409.010000,-170.37,2.16,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-9.25,534.81,534.31,0
1409.019715,-170.37,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-4.18,536.35,536.53,0
1409.029529,-170.37,2.16,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,5.75,539.51,540.36,0
1409.039827,-170.37,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,6.56,539.83,540.38,0
1409.049645,-170.37,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,6.46,539.86,540.35,0
1409.059398,-170.37,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,0.06,537.86,537.48,0
1409.069145,-170.37,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.75,540.66,542.14,0
1409.078873,-170.37,2.17,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-3.07,536.94,536.53,0
1409.088600,-170.37,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.03,537.57,537.64,0
1409.098328,-170.37,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.80,537.63,537.64,0
1409.107995,-170.36,2.17,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-0.76,537.64,537.64,0
1409.117732,-170.36,2.17,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.73,537.64,537.64,0
1409.127401,-170.36,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.71,537.64,537.64,0
1409.137108,-170.36,2.16,0.04,0.03,0.00,-0.97,29.62,99.38,536.53,-3.80,536.64,536.53,0
1409.146767,-170.36,2.16,0.04,0.03,0.00,-0.97,29.62,99.38,536.53,-3.99,536.54,536.53,0
1409.156559,-170.36,2.16,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.10,534.53,534.31,0
1409.166279,-170.35,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,8.21,540.33,541.98,0
1409.175947,-170.35,2.16,0.04,0.04,0.00,-0.97,29.62,99.36,539.86,6.66,539.91,540.41,0
1409.185938,-170.35,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,0.12,537.87,537.49,0
1409.195594,-170.35,2.16,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,8.79,540.66,542.16,0
1409.205361,-170.35,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,0.08,537.94,537.49,0
1409.215171,-170.35,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.89,536.67,536.53,0
1409.225212,-170.34,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-4.16,536.54,536.53,0
1409.235591,-170.34,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,5.24,539.53,540.26,0
1409.245504,-170.34,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.19,537.83,537.64,0
1409.255230,-170.34,2.16,0.04,0.03,0.00,-0.97,29.63,99.38,536.53,-3.83,536.66,536.53,0
1409.265191,-170.34,2.16,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-4.08,536.54,536.53,0
1409.275407,-170.34,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.88,537.53,537.64,0
1409.285236,-170.34,2.16,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-0.54,537.63,537.64,0
1409.299803,-170.33,2.17,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.49,537.64,537.64,0
1409.309530,-170.33,2.16,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,8.84,540.64,542.17,0
1409.319182,-170.33,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,9.51,540.94,542.37,0
1409.328871,-170.33,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-3.12,536.97,536.53,0
1409.338551,-170.33,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.27,536.57,536.53,0
1409.348215,-170.33,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.26,536.53,536.53,0
1409.357908,-170.33,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.28,540.53,542.00,0
1409.367580,-170.32,2.16,0.04,0.03,-0.00,-0.96,29.63,99.36,540.97,9.28,540.93,542.30,0
1409.377251,-170.32,2.16,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,9.12,540.97,542.25,0
1409.387233,-170.32,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,5.74,539.98,540.36,0
1409.396896,-170.32,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,5.25,539.87,540.26,0
1409.406594,-170.32,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.26,536.86,536.53,0
1409.416308,-170.31,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.07,536.56,536.53,0
1409.425943,-170.31,2.16,0.04,0.03,-0.00,-0.97,29.63,99.37,537.64,-1.90,537.53,537.64,0
1409.435593,-170.31,2.16,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-1.54,537.63,537.64,0
1409.445297,-170.31,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.85,540.64,541.88,0
1409.455260,-170.31,2.16,0.04,0.03,0.00,-0.97,29.63,99.37,537.64,-0.76,537.94,537.64,0
1409.470008,-170.31,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,534.31,-10.90,534.67,534.31,0
1409.479788,-170.31,2.16,0.04,0.03,0.00,-0.97,29.63,99.37,537.64,-2.27,537.34,537.64,0
1409.489450,-170.31,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.36,537.61,537.64,0
1409.499219,-170.31,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.24,537.64,537.64,0
1409.509225,-170.30,2.16,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,5.02,539.64,540.22,0
1409.518877,-170.30,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,8.60,540.84,542.10,0
1409.528675,-170.30,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.61,537.96,537.64,0
1409.538361,-170.30,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.60,536.67,536.53,0
1409.548070,-170.30,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.86,536.54,536.53,0
1409.557717,-170.30,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.64,537.53,537.64,0
1409.567519,-170.30,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.39,536.62,536.53,0
1409.577239,-170.30,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-1.43,537.54,537.64,0
1409.586996,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.22,540.63,541.98,0
1409.596701,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.93,540.94,542.20,0
1409.606353,-170.29,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.67,536.97,536.53,0
1409.616149,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.69,537.57,537.64,0
1409.625848,-170.29,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-4.56,536.63,536.53,0
1409.635513,-170.29,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-1.61,537.54,537.64,0
1409.649992,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.38,536.63,536.53,0
1409.659709,-170.29,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-4.53,536.53,536.53,0
1409.669355,-170.29,2.16,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-1.31,537.53,537.64,0
1409.679039,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.96,537.63,537.64,0
1409.688692,-170.29,2.16,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,8.42,540.64,542.04,0
1409.698357,-170.29,2.16,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,9.10,540.94,542.25,0
1409.708032,-170.29,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.40,537.97,537.64,0
1409.717710,-170.29,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-1.32,537.67,537.64,0
1409.727363,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.37,537.64,537.64,0
1409.737004,-170.29,2.16,0.04,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.34,537.64,537.64,0
1409.746866,-170.29,2.16,0.04,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.30,537.64,537.64,0
1409.756515,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.26,537.64,537.64,0
1409.766177,-170.29,2.16,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.22,537.64,537.64,0
1409.775828,-170.29,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,539.86,5.02,539.64,540.22,0
1409.785482,-170.29,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.82,536.84,536.53,0
1409.800108,-170.28,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.47,537.56,537.64,0
1409.809767,-170.28,2.16,0.05,0.04,0.00,-0.97,29.64,99.38,536.53,-4.31,536.63,536.53,0
1409.819445,-170.28,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.46,536.53,536.53,0
1409.829087,-170.28,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,534.31,-10.56,534.52,534.31,0
1409.838740,-170.28,2.16,0.05,0.04,-0.00,-0.96,29.63,99.36,540.97,7.77,540.33,541.85,0
1409.848438,-170.28,2.16,0.05,0.04,-0.00,-0.96,29.63,99.36,540.97,9.34,540.91,542.32,0
1409.858191,-170.28,2.17,0.05,0.03,0.00,-0.97,29.64,99.36,539.86,6.13,539.97,540.44,0
1409.867841,-170.28,2.17,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,5.64,539.87,540.34,0
1409.877530,-170.28,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.54,540.87,542.08,0
1409.887225,-170.28,2.17,0.05,0.03,0.00,-0.97,29.63,99.36,539.86,5.48,539.96,540.31,0
1409.896981,-170.28,2.17,0.05,0.03,0.00,-0.97,29.63,99.36,539.86,5.03,539.87,540.22,0
1409.906754,-170.28,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.36,537.86,537.64,0
1409.916399,-170.28,2.16,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-5.06,536.66,536.53,0
1409.926140,-170.27,2.16,0.05,0.03,0.00,-0.96,29.64,99.36,539.86,4.03,539.54,540.02,0
1409.940955,-170.27,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-10.71,534.83,534.31,0
1409.945869,-170.27,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-11.85,534.35,534.31,0
1409.955598,-170.27,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.43,536.30,536.53,0
1409.966581,-170.26,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.54,537.50,537.64,0
1409.977058,-170.26,2.16,0.05,0.03,-0.00,-0.96,29.62,99.38,536.53,-4.22,536.62,536.53,0
1409.986747,-170.26,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.37,536.53,536.53,0
1409.996428,-170.26,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.26,536.52,536.53,0
1410.006115,-170.26,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-1.02,537.53,537.64,0
1410.015874,-170.26,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.78,536.63,536.53,0
1410.025554,-170.26,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.84,537.54,537.64,0
1410.035323,-170.25,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.64,536.63,536.53,0
1410.045849,-170.25,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.70,537.54,537.64,0
1410.055530,-170.25,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,540.97,8.92,540.63,542.20,0
1410.065413,-170.25,2.16,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,9.61,540.94,542.40,0
1410.075410,-170.25,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.41,540.97,542.34,0
1410.085620,-170.25,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.29,536.97,536.53,0
1410.095318,-170.25,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.34,537.57,537.64,0
1410.105230,-170.24,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.11,537.63,537.64,0
1410.115280,-170.24,2.16,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,8.26,540.64,542.00,0
1410.129930,-170.24,2.16,0.05,0.04,-0.00,-0.97,29.64,99.37,537.64,-0.37,537.94,537.64,0
