Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,accel_magnitude,apogee,battery_percentage,survivability_percentage,detection_time_H,detection_time_M,detection_time_S,max_velocity,landing_velocity,current_velocity,landedState,initialAltitudeAchieved
4747.82,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.83,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.84,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.85,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.86,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.87,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.88,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.89,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.90,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.91,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.92,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.93,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.94,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.95,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.96,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.97,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.98,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4747.99,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.00,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.01,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.02,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.03,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.04,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.05,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.06,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.07,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.08,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.09,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.10,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.11,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.12,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.13,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.14,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.15,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.16,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.17,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.18,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.19,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.20,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.21,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.22,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.23,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.24,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.25,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.26,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.27,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.28,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.29,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.30,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.31,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.32,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.33,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.34,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.35,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.36,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.37,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.38,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.39,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.40,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.41,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.42,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.43,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.44,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.45,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.46,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.47,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.48,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.49,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.50,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.51,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.52,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.53,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.54,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.55,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.56,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.57,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.58,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.59,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.60,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.61,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.62,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.63,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.83,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.64,74.49,-0.41,1.32,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.65,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.66,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.67,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.68,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.69,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.70,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.71,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.72,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.73,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.74,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.75,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.76,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.77,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.78,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.79,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.80,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.81,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.82,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.83,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.84,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.85,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.86,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.87,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.88,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.89,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.90,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.91,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.92,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.93,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.94,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.95,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.96,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.97,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.98,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4748.99,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.00,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.01,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.02,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.03,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.04,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.05,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.06,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.07,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.08,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.09,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.10,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.11,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.12,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.13,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.14,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.15,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.16,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.17,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.18,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.19,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.20,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.21,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.22,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.23,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.24,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.25,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.26,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.27,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.28,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.29,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.30,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.31,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.32,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.33,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.34,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.35,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.36,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.37,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.38,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.39,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.40,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.41,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.42,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.43,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.44,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.45,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.46,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.47,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4749.48,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
