1708.728303,-109.39,88.54,-27.78,1.00,0.01,-0.02,99.60,473.64,0,-1.35,475.54,-7.32,475.92,473.64,0,0,473.64
1708.738004,-109.39,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,-1.19,475.59,-11.35,475.92,476.96,0,0,476.96
1708.747679,-109.40,88.54,-27.79,1.00,0.01,-0.03,99.60,473.64,0,-1.41,475.49,-12.62,475.85,473.64,0,0,473.64
1708.757377,-109.39,88.54,-27.78,1.00,0.01,-0.02,99.58,480.28,0,-0.88,475.70,25.23,475.92,480.28,0,0,480.28
1708.767020,-109.37,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,-1.10,475.59,-24.05,475.85,473.64,0,0,473.64
1708.776706,-109.35,88.54,-27.74,1.00,0.01,-0.02,99.60,473.64,0,-1.32,475.49,11.27,475.78,473.64,0,0,473.64
1708.786372,-109.32,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-1.16,475.55,-11.27,475.78,476.96,0,0,476.96
1708.796049,-109.32,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-1.00,475.60,13.20,475.78,476.96,0,0,476.96
1708.805782,-109.32,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.85,475.65,2.28,475.78,476.96,0,0,476.96
1708.815503,-109.33,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-0.71,475.71,13.19,475.78,476.96,0,0,476.96
1708.825449,-109.32,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.57,475.76,0.00,475.78,476.96,0,0,476.96
1708.835468,-109.31,88.54,-27.69,1.00,0.01,-0.02,99.58,480.28,0,-0.08,475.96,13.12,475.85,480.28,0,0,480.28
1708.845496,-109.31,88.54,-27.70,1.00,0.01,-0.02,99.60,473.64,0,-0.33,475.86,-2.08,475.85,473.64,0,0,473.64
1708.855418,-109.30,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,-0.21,475.90,13.07,475.94,476.96,0,0,476.96
1708.865521,-109.28,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,-0.09,475.95,-3.66,476.01,476.96,0,0,476.96
1708.880242,-109.27,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.02,476.00,19.86,476.07,476.96,0,0,476.96
1708.889924,-109.27,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,0.12,476.04,-12.53,476.07,476.96,0,0,476.96
1708.899582,-109.27,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,0.22,476.09,23.52,476.07,476.96,0,0,476.96
1708.909220,-109.27,88.54,-27.65,1.00,0.01,-0.03,99.59,476.96,0,0.32,476.13,1.53,476.07,476.96,0,0,476.96
1708.918877,-109.26,88.54,-27.65,1.00,0.01,-0.02,99.58,479.17,0,0.65,476.27,8.35,476.12,479.17,0,0,479.17
1708.928526,-109.26,88.54,-27.65,1.00,0.01,-0.02,99.58,479.17,0,0.96,476.42,8.35,476.09,479.17,0,0,479.17
1708.938280,-109.26,88.54,-27.64,1.00,0.01,-0.02,99.60,473.64,0,0.66,476.29,-1.47,476.03,473.64,0,0,473.64
1708.947920,-109.25,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.73,476.33,0.00,476.03,476.96,0,0,476.96
1708.957568,-109.24,88.54,-27.62,1.00,0.01,-0.02,99.59,476.96,0,0.80,476.37,11.44,476.03,476.96,0,0,476.96
1708.967210,-109.26,88.54,-27.64,1.00,0.01,-0.02,99.60,473.64,0,0.50,476.25,-13.81,475.96,473.64,0,0,473.64
1708.976886,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.57,476.29,35.41,475.96,476.96,0,0,476.96
1708.986578,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.65,476.32,-11.35,476.03,476.96,0,0,476.96
1708.996224,-109.25,88.54,-27.63,1.00,0.01,-0.02,99.58,480.28,0,1.08,476.51,12.71,476.09,480.28,0,0,480.28
1709.005870,-109.25,88.54,-27.62,1.00,0.01,-0.02,99.60,473.64,0,0.76,476.39,-13.22,476.03,473.64,0,0,473.64
1709.015660,-109.24,88.54,-27.62,1.00,0.01,-0.02,99.59,476.96,0,0.82,476.42,10.93,476.03,476.96,0,0,476.96
1709.025625,-109.23,88.54,-27.60,1.00,0.01,-0.02,99.59,475.85,0,0.76,476.40,-4.39,476.07,475.85,0,0,475.85
1709.035561,-109.23,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,0.82,476.44,10.94,476.14,476.96,0,0,476.96
1709.045493,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.60,473.64,0,0.51,476.31,-32.80,476.07,473.64,0,0,473.64
1709.055448,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.58,476.35,9.51,476.14,476.96,0,0,476.96
1709.065965,-109.26,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.65,476.38,31.24,476.14,476.96,0,0,476.96
1709.075954,-109.29,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.71,476.42,-10.93,476.18,476.96,0,0,476.96
1709.085772,-109.30,88.54,-27.67,1.00,0.01,-0.02,99.58,480.28,0,1.13,476.60,12.96,476.29,480.28,0,0,480.28
1709.095609,-109.30,88.54,-27.67,1.00,0.01,-0.02,99.60,473.64,0,0.81,476.48,0.00,476.29,473.64,0,0,473.64
1709.105695,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.60,473.64,0,0.50,476.35,-23.85,476.23,473.64,0,0,473.64
1709.115617,-109.32,88.54,-27.68,1.00,0.01,-0.02,99.60,473.64,0,0.20,476.23,-12.87,476.16,473.64,0,0,473.64
1709.125742,-109.31,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,0.28,476.26,-23.82,476.23,476.96,0,0,476.96
1709.136042,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.35,476.30,34.80,476.23,476.96,0,0,476.96
1709.146049,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.43,476.33,-11.04,476.29,476.96,0,0,476.96
1709.155722,-109.33,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.49,476.37,4.25,476.29,476.96,0,0,476.96
1709.165625,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.56,476.40,-3.81,476.36,476.96,0,0,476.96
1709.175524,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.62,476.43,12.77,476.43,476.96,0,0,476.96
1709.190310,-109.34,88.54,-27.70,1.00,0.01,-0.02,99.60,473.64,0,0.31,476.31,-23.70,476.43,473.64,0,0,473.64
1709.200296,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.58,480.28,0,0.74,476.49,12.37,476.49,480.28,0,0,480.28
1709.209931,-109.34,88.54,-27.71,1.00,0.01,-0.02,99.60,473.64,0,0.43,476.37,-19.92,476.43,473.64,0,0,473.64
1709.219635,-109.33,88.54,-27.70,1.00,0.01,-0.02,99.58,480.28,0,0.86,476.56,-7.51,476.49,480.28,0,0,480.28
1709.229287,-109.35,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.90,476.58,34.95,476.56,476.96,0,0,476.96
1709.238966,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.94,476.61,1.22,476.56,476.96,0,0,476.96
1709.249513,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,0.98,476.63,1.19,476.63,476.96,0,0,476.96
1709.255517,-109.36,88.54,-27.73,1.00,0.01,-0.02,99.60,473.64,0,0.65,476.50,-12.80,476.49,473.64,0,0,473.64
1709.265424,-109.34,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.70,476.53,0.00,476.56,476.96,0,0,476.96
1709.275750,-109.34,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,0.75,476.56,0.00,476.63,476.96,0,0,476.96
1709.285449,-109.31,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.79,476.58,-11.09,476.63,476.96,0,0,476.96
1709.300247,-109.32,88.54,-27.69,1.00,0.01,-0.03,99.59,476.96,0,0.83,476.61,11.08,476.63,476.96,0,0,476.96
1709.309900,-109.33,88.54,-27.69,1.00,0.01,-0.02,99.58,480.28,0,1.23,476.79,12.36,476.69,480.28,0,0,480.28
1709.319546,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,1.12,476.76,12.26,476.67,475.85,0,0,475.85
1709.329908,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,1.02,476.72,-27.82,476.65,475.85,0,0,475.85
1709.335496,-109.33,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,1.05,476.74,34.69,476.58,476.96,0,0,476.96
1709.350248,-109.38,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,1.07,476.76,-23.47,476.65,476.96,0,0,476.96
1709.359898,-109.39,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,1.09,476.78,10.81,476.65,476.96,0,0,476.96
1709.369534,-109.39,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,1.11,476.80,0.00,476.65,476.96,0,0,476.96
1709.380028,-109.39,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,1.12,476.82,-10.84,476.65,476.96,0,0,476.96
1709.389669,-109.38,88.54,-27.74,1.00,0.01,-0.02,99.58,480.28,0,1.50,476.99,35.56,476.71,480.28,0,0,480.28
1709.396034,-109.37,88.54,-27.73,1.00,0.01,-0.03,99.59,476.96,0,1.50,477.00,0.00,476.71,476.96,0,0,476.96
1709.406285,-109.37,88.54,-27.73,1.00,0.01,-0.03,99.59,476.96,0,1.49,477.02,11.09,476.71,476.96,0,0,476.96
1709.416834,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.60,473.64,0,1.12,476.87,-12.64,476.60,473.64,0,0,473.64
1709.427345,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,1.13,476.89,0.00,476.56,476.96,0,0,476.96
1709.439452,-109.35,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,1.01,476.85,-17.09,476.60,475.85,0,0,475.85
1709.449317,-109.32,88.54,-27.68,1.00,0.01,-0.02,99.59,478.06,0,1.14,476.92,19.30,476.63,478.06,0,0,478.06
1709.458969,-109.32,88.54,-27.68,1.00,0.01,-0.02,99.59,478.06,0,1.27,476.98,4.98,476.65,478.06,0,0,478.06
1709.468606,-109.31,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,1.14,476.94,-7.74,476.69,475.85,0,0,475.85
1709.478490,-109.33,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,1.14,476.95,11.44,476.69,476.96,0,0,476.96
1709.488123,-109.33,88.54,-27.68,1.00,0.01,-0.02,99.59,475.85,0,1.02,476.91,-15.39,476.67,475.85,0,0,475.85
1709.497773,-109.37,88.54,-27.72,1.00,0.01,-0.03,99.61,472.53,0,0.54,476.72,-6.19,476.51,472.53,0,0,472.53
1709.508304,-109.37,88.54,-27.72,1.00,0.01,-0.03,99.61,472.53,0,0.08,476.53,-28.35,476.49,472.53,0,0,472.53
1709.518759,-109.38,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.13,476.55,-12.87,476.49,476.96,0,0,476.96
1709.528411,-109.38,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.18,476.57,11.02,476.51,476.96,0,0,476.96
1709.538053,-109.38,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,0.22,476.59,0.00,476.51,476.96,0,0,476.96
1709.548851,-109.41,88.54,-27.76,1.00,0.01,-0.03,99.60,473.64,0,-0.10,476.45,11.02,476.51,473.64,0,0,473.64
1709.558487,-109.41,88.54,-27.76,1.00,0.01,-0.03,99.60,473.64,0,-0.41,476.32,-23.64,476.45,473.64,0,0,473.64
1709.568256,-109.44,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,-0.34,476.35,4.30,476.45,476.96,0,0,476.96
1709.577958,-109.43,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,-0.64,476.22,-20.81,476.38,473.64,0,0,473.64
1709.587596,-109.43,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,-0.92,476.09,-13.50,476.25,473.64,0,0,473.64
1709.597243,-109.46,88.54,-27.80,1.00,0.01,-0.02,99.59,476.96,0,-0.82,476.12,-3.13,476.32,476.96,0,0,476.96
1709.606909,-109.47,88.54,-27.81,1.00,0.01,-0.02,99.59,476.96,0,-0.73,476.15,0.00,476.38,476.96,0,0,476.96
1709.616548,-109.47,88.54,-27.80,1.00,0.01,-0.02,99.59,476.96,0,-0.64,476.18,8.03,476.45,476.96,0,0,476.96
1709.626187,-109.49,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,-0.56,476.21,13.62,476.45,476.96,0,0,476.96
1709.636787,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.58,480.28,0,-0.11,476.40,15.15,476.51,480.28,0,0,480.28
1709.646429,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,-0.05,476.42,-14.92,476.51,476.96,0,0,476.96
1709.656067,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,478.06,0,0.13,476.50,4.33,476.54,478.06,0,0,478.06
1709.665734,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,478.06,0,0.30,476.57,4.33,476.56,478.06,0,0,478.06
1709.680266,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.34,476.59,1.44,476.56,476.96,0,0,476.96
1709.689939,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.38,476.61,1.77,476.63,476.96,0,0,476.96
1709.700019,-109.51,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,0.42,476.63,-10.91,476.56,476.96,0,0,476.96
1709.709660,-109.52,88.54,-27.86,1.00,0.01,-0.02,99.58,480.28,0,0.82,476.81,36.20,476.69,480.28,0,0,480.28
1709.719302,-109.50,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,0.83,476.82,1.58,476.63,476.96,0,0,476.96
1709.728944,-109.49,88.54,-27.83,1.00,0.01,-0.02,99.58,480.28,0,1.21,476.99,5.14,476.69,480.28,0,0,480.28
1709.738597,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.58,480.28,0,1.57,477.16,8.87,476.76,480.28,0,0,480.28
1709.748244,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.58,479.17,0,1.78,477.27,4.66,476.80,479.17,0,0,479.17
1709.759071,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,1.75,477.27,3.74,476.87,476.96,0,0,476.96
1709.768736,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,1.71,477.27,-12.59,476.87,476.96,0,0,476.96
1709.780026,-109.49,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,1.68,477.27,14.90,476.87,476.96,0,0,476.96
1709.786759,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,1.64,477.27,10.66,476.87,476.96,0,0,476.96
1709.796398,-109.48,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,1.60,477.27,14.50,476.87,476.96,0,0,476.96
1709.806845,-109.45,88.54,-27.79,1.00,0.01,-0.02,99.59,476.96,0,1.57,477.28,3.77,476.80,476.96,0,0,476.96
1709.816503,-109.41,88.54,-27.75,1.00,0.01,-0.02,99.59,475.85,0,1.41,477.22,-4.37,476.80,475.85,0,0,475.85
1709.826146,-109.40,88.54,-27.74,1.00,0.01,-0.03,99.58,480.28,0,1.74,477.38,13.17,476.89,480.28,0,0,480.28
1709.836027,-109.36,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,1.69,477.38,-2.16,476.89,476.96,0,0,476.96
1709.845669,-109.37,88.54,-27.70,1.00,0.01,-0.02,99.58,480.28,0,2.01,477.53,35.12,476.96,480.28,0,0,480.28
1709.855442,-109.35,88.54,-27.68,1.00,0.01,-0.02,99.58,480.28,0,2.31,477.68,0.00,477.02,480.28,0,0,480.28
1709.870276,-109.34,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,2.23,477.66,9.39,477.02,476.96,0,0,476.96
1709.880056,-109.35,88.54,-27.69,1.00,0.01,-0.03,99.60,473.64,0,1.78,477.50,1.00,476.96,473.64,0,0,473.64
1709.889694,-109.33,88.54,-27.66,1.00,0.01,-0.03,99.60,473.64,0,1.36,477.33,-5.39,476.82,473.64,0,0,473.64
1709.899350,-109.33,88.54,-27.66,1.00,0.01,-0.03,99.60,473.64,0,0.96,477.17,-12.72,476.76,473.64,0,0,473.64
1709.909121,-109.30,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.93,477.17,0.00,476.76,476.96,0,0,476.96
1709.918758,-109.30,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.91,477.17,0.00,476.82,476.96,0,0,476.96
1709.928424,-109.30,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.88,477.17,-11.08,476.82,476.96,0,0,476.96
1709.938098,-109.27,88.54,-27.60,1.00,0.01,-0.02,99.60,473.64,0,0.50,477.01,-12.66,476.78,473.64,0,0,473.64
1709.947871,-109.28,88.54,-27.61,1.01,0.01,-0.02,99.59,476.96,0,0.49,477.02,0.54,476.76,476.96,0,0,476.96
1709.957508,-109.28,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,0.48,477.02,-19.99,476.74,476.96,0,0,476.96
1709.967144,-109.34,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,0.35,476.97,7.17,476.74,475.85,0,0,475.85
1709.976784,-109.35,88.54,-27.68,1.00,0.01,-0.02,99.58,480.28,0,0.71,477.13,0.00,476.80,480.28,0,0,480.28
1709.986451,-109.36,88.54,-27.69,1.00,0.01,-0.03,99.59,476.96,0,0.70,477.13,-1.27,476.82,476.96,0,0,476.96
1709.996086,-109.36,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.68,477.12,0.00,476.91,476.96,0,0,476.96
1710.005907,-109.36,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.66,477.12,13.20,477.00,476.96,0,0,476.96
1710.015587,-109.36,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.64,477.12,-8.79,477.00,476.96,0,0,476.96
1710.030242,-109.41,88.54,-27.73,1.00,0.01,-0.03,99.59,476.96,0,0.62,477.12,-9.30,477.00,476.96,0,0,476.96
1710.039933,-109.43,88.54,-27.75,1.01,0.01,-0.02,99.59,476.96,0,0.60,477.12,-18.32,477.00,476.96,0,0,476.96
1710.049724,-109.46,88.54,-27.78,1.00,0.01,-0.02,99.59,475.85,0,0.46,477.06,-4.23,477.05,475.85,0,0,475.85
1710.059360,-109.46,88.54,-27.78,1.00,0.01,-0.02,99.59,475.85,0,0.33,477.01,-4.23,477.09,475.85,0,0,475.85
1710.068997,-109.49,88.54,-27.81,1.00,0.01,-0.02,99.59,476.96,0,0.32,477.01,12.69,477.09,476.96,0,0,476.96
1710.078715,-109.49,88.54,-27.81,1.00,0.01,-0.02,99.59,476.96,0,0.32,477.01,-10.98,477.16,476.96,0,0,476.96
1710.088356,-109.52,88.54,-27.83,1.01,0.01,-0.02,99.59,476.96,0,0.31,477.01,0.00,477.22,476.96,0,0,476.96
1710.097993,-109.51,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,0.30,477.01,4.23,477.22,476.96,0,0,476.96
1710.107961,-109.49,88.54,-27.81,1.00,0.01,-0.02,99.58,480.28,0,0.66,477.17,0.00,477.29,480.28,0,0,480.28
1710.117603,-109.52,88.54,-27.84,1.00,0.01,-0.02,99.59,475.85,0,0.52,477.11,-4.22,477.27,475.85,0,0,475.85
1710.127236,-109.51,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,0.50,477.11,0.00,477.27,476.96,0,0,476.96
1710.136873,-109.51,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,0.48,477.11,-11.04,477.20,476.96,0,0,476.96
1710.146505,-109.52,88.54,-27.84,1.00,0.01,-0.03,99.59,476.96,0,0.46,477.11,-11.04,477.20,476.96,0,0,476.96
1710.156138,-109.51,88.54,-27.82,1.00,0.01,-0.03,99.59,476.96,0,0.45,477.10,0.00,477.18,476.96,0,0,476.96
1710.166077,-109.48,88.54,-27.80,1.00,0.01,-0.02,99.59,476.96,0,0.43,477.10,11.06,477.16,476.96,0,0,476.96
1710.175714,-109.44,88.53,-27.76,1.00,0.01,-0.03,99.59,476.96,0,0.41,477.10,15.45,477.16,476.96,0,0,476.96
1710.185461,-109.42,88.53,-27.74,1.01,0.01,-0.02,99.59,476.96,0,0.40,477.10,11.75,477.16,476.96,0,0,476.96
1710.200291,-109.42,88.53,-27.74,1.00,0.01,-0.02,99.58,480.28,0,0.75,477.25,8.97,477.22,480.28,0,0,480.28
1710.209926,-109.39,88.53,-27.71,1.00,0.01,-0.02,99.60,473.64,0,0.35,477.09,-12.66,477.09,473.64,0,0,473.64
1710.219590,-109.39,88.53,-27.71,1.00,0.01,-0.02,99.58,480.28,0,0.70,477.24,12.66,477.16,480.28,0,0,480.28
1710.229222,-109.37,88.53,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.67,477.23,11.05,477.09,476.96,0,0,476.96
1710.238882,-109.37,88.53,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.64,477.23,-12.69,477.02,476.96,0,0,476.96
1710.248856,-109.36,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.61,477.22,15.26,476.98,476.96,0,0,476.96
1710.258498,-109.35,88.53,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.58,477.21,0.00,476.98,476.96,0,0,476.96
1710.268161,-109.35,88.53,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.55,477.21,-11.04,476.98,476.96,0,0,476.96
1710.277912,-109.31,88.53,-27.62,1.00,0.01,-0.02,99.59,476.96,0,0.52,477.20,0.00,476.98,476.96,0,0,476.96
1710.287554,-109.28,88.53,-27.60,1.00,0.01,-0.02,99.59,476.96,0,0.49,477.19,0.00,476.98,476.96,0,0,476.96
1710.297207,-109.27,88.54,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.47,477.19,0.00,476.98,476.96,0,0,476.96
1710.307125,-109.23,88.54,-27.54,1.00,0.01,-0.02,99.59,476.96,0,0.44,477.18,0.00,476.98,476.96,0,0,476.96
1710.316878,-109.23,88.54,-27.55,1.00,0.01,-0.02,99.58,480.28,0,0.78,477.33,12.64,477.07,480.28,0,0,480.28
1710.326547,-109.24,88.54,-27.55,1.00,0.01,-0.03,99.59,476.96,0,0.74,477.32,-13.16,477.00,476.96,0,0,476.96
1710.336187,-109.22,88.54,-27.53,1.00,0.01,-0.02,99.58,480.28,0,1.06,477.47,41.02,477.07,480.28,0,0,480.28
1710.345839,-109.22,88.54,-27.53,1.00,0.01,-0.02,99.58,480.28,0,1.37,477.61,-7.36,477.07,480.28,0,0,480.28
1710.355476,-109.19,88.54,-27.51,1.00,0.01,-0.03,99.60,473.64,0,0.93,477.44,-2.13,476.94,473.64,0,0,473.64
1710.365541,-109.18,88.54,-27.49,1.00,0.01,-0.02,99.59,476.96,0,0.88,477.42,0.00,476.94,476.96,0,0,476.96
1710.380236,-109.20,88.54,-27.51,1.00,0.01,-0.02,99.60,473.64,0,0.46,477.25,-12.64,476.94,473.64,0,0,473.64
1710.389968,-109.22,88.54,-27.53,1.00,0.01,-0.02,99.59,476.96,0,0.43,477.24,0.00,477.00,476.96,0,0,476.96
1710.399605,-109.22,88.54,-27.53,1.00,0.01,-0.02,99.59,476.96,0,0.40,477.23,-11.04,477.07,476.96,0,0,476.96
1710.409256,-109.20,88.54,-27.52,1.00,0.01,-0.02,99.59,476.96,0,0.37,477.23,3.68,477.07,476.96,0,0,476.96
1710.418971,-109.25,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.34,477.22,0.00,477.07,476.96,0,0,476.96
1710.428623,-109.26,88.54,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.31,477.21,0.00,477.07,476.96,0,0,476.96
1710.438358,-109.29,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,0.28,477.20,0.00,477.14,476.96,0,0,476.96
1710.447993,-109.31,88.54,-27.62,1.00,0.01,-0.02,99.59,476.96,0,0.26,477.19,-12.67,477.14,476.96,0,0,476.96
1710.457647,-109.31,88.54,-27.62,1.00,0.01,-0.02,99.59,476.96,0,0.23,477.18,11.02,477.14,476.96,0,0,476.96
1710.467710,-109.32,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.20,477.17,-12.63,477.16,476.96,0,0,476.96
1710.477351,-109.32,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.18,477.17,-1.61,477.09,476.96,0,0,476.96
1710.486984,-109.41,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.16,477.16,12.63,477.09,476.96,0,0,476.96
1710.496660,-109.45,88.54,-27.75,1.00,0.01,-0.02,99.60,473.64,0,-0.23,476.99,-12.67,477.02,473.64,0,0,473.64
1710.511127,-109.44,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-0.23,476.99,1.31,477.02,476.96,0,0,476.96
1710.520766,-109.48,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,-0.23,476.99,-11.00,477.02,476.96,0,0,476.96
1710.526035,-109.47,88.54,-27.77,1.00,0.01,-0.02,99.60,473.64,0,-0.60,476.83,-13.14,476.96,473.64,0,0,473.64
1710.535675,-109.47,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,-0.58,476.83,0.00,476.96,476.96,0,0,476.96
1710.545483,-109.47,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,-0.57,476.83,0.00,476.98,476.96,0,0,476.96
1710.560227,-109.45,88.54,-27.75,1.00,0.02,-0.02,99.59,476.96,0,-0.55,476.83,0.00,477.00,476.96,0,0,476.96
1710.569934,-109.46,88.54,-27.76,1.00,0.01,-0.03,99.61,472.53,0,-1.02,476.62,-16.83,476.91,472.53,0,0,472.53
1710.579651,-109.45,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-0.99,476.63,0.00,476.91,476.96,0,0,476.96
1710.589287,-109.45,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-0.95,476.64,0.00,476.91,476.96,0,0,476.96
1710.598919,-109.46,88.54,-27.76,1.00,0.01,-0.02,99.60,473.64,0,-1.28,476.49,-12.66,476.85,473.64,0,0,473.64
1710.608838,-109.44,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-1.22,476.50,-11.01,476.78,476.96,0,0,476.96
1710.618619,-109.44,88.54,-27.74,1.00,0.01,-0.02,99.59,476.96,0,-1.17,476.51,0.00,476.80,476.96,0,0,476.96
1710.628313,-109.38,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,-1.12,476.52,1.60,476.80,476.96,0,0,476.96
1710.637967,-109.39,88.54,-27.69,1.00,0.01,-0.03,99.59,476.96,0,-1.07,476.53,-22.03,476.80,476.96,0,0,476.96
1710.647739,-109.37,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,-1.02,476.54,10.67,476.80,476.96,0,0,476.96
1710.657470,-109.36,88.54,-27.66,1.00,0.01,-0.02,99.60,473.64,0,-1.34,476.39,0.00,476.74,473.64,0,0,473.64
1710.667109,-109.35,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-1.27,476.40,0.00,476.74,476.96,0,0,476.96
