1713.590180,146.41,88.32,32.17,1.00,-0.02,-0.03,99.46,513.24,1,0.17,512.60,-26.20,512.44,513.10,0,0,513.24
1713.600441,146.38,88.32,32.15,1.00,-0.01,-0.02,99.45,516.29,1,0.57,512.77,19.74,512.50,516.19,0,0,522.19
1713.610377,146.39,88.32,32.15,1.00,-0.02,-0.02,99.46,513.24,1,0.62,512.80,25.55,512.50,513.14,0,0,523.29
1713.619767,146.39,88.32,32.16,1.00,-0.02,-0.03,99.47,510.20,1,0.34,512.68,-21.77,512.44,510.07,0,0,510.20
1713.630350,146.38,88.32,32.15,1.00,-0.02,-0.03,99.46,513.24,1,0.40,512.71,0.00,512.44,513.12,0,0,513.24
1713.640225,146.36,88.32,32.12,1.00,-0.01,-0.03,99.47,510.20,1,0.12,512.60,-5.36,512.38,510.05,0,0,510.20
1713.650312,146.34,88.32,32.10,1.00,-0.01,-0.02,99.47,511.30,1,-0.02,512.54,-7.45,512.34,511.30,0,0,511.30
1713.660178,146.34,88.32,32.11,1.00,-0.02,-0.02,99.47,510.20,1,-0.27,512.43,0.00,512.32,510.20,0,0,510.20
1713.668366,146.35,88.32,32.11,1.00,-0.01,-0.03,99.47,510.20,1,-0.52,512.32,0.00,512.26,510.20,0,0,510.20
1713.680461,146.34,88.32,32.10,1.00,-0.02,-0.02,99.46,513.24,1,-0.42,512.36,-21.85,512.32,513.24,0,0,513.24
1713.689191,146.34,88.32,32.10,1.00,-0.02,-0.03,99.46,513.24,1,-0.32,512.40,10.18,512.32,513.24,0,0,514.74
1713.700374,146.33,88.32,32.09,1.00,-0.01,-0.02,99.46,513.24,1,-0.23,512.43,0.00,512.38,513.24,0,0,513.24
1713.710198,146.33,88.32,32.09,1.00,-0.01,-0.02,99.46,513.24,1,-0.14,512.47,0.00,512.44,513.24,0,0,513.24
1713.720525,146.36,88.32,32.12,1.00,-0.02,-0.02,99.46,513.24,1,-0.05,512.50,10.09,512.44,513.24,0,0,514.70
1713.730497,146.38,88.32,32.14,1.00,-0.01,-0.02,99.46,513.24,1,0.03,512.54,-1.55,512.50,513.08,0,0,513.24
1713.740147,146.39,88.32,32.15,1.00,-0.02,-0.02,99.45,516.29,1,0.44,512.71,32.06,512.62,516.17,0,0,532.03
1713.750292,146.42,88.32,32.17,1.00,-0.02,-0.02,99.46,513.24,1,0.49,512.74,-2.20,512.68,513.13,0,0,513.24
1713.760405,146.44,88.32,32.19,1.00,-0.02,-0.03,99.46,513.24,1,0.55,512.77,-24.12,512.74,513.14,0,0,513.24
1713.768665,146.43,88.32,32.19,1.00,-0.02,-0.02,99.46,514.35,1,0.72,512.85,26.35,512.83,514.26,0,0,524.91
1713.780406,146.47,88.32,32.22,1.00,-0.02,-0.03,99.46,514.35,1,0.88,512.93,1.56,512.83,514.28,0,0,514.35
1713.789573,146.47,88.32,32.22,1.00,-0.02,-0.03,99.46,514.35,1,1.04,513.00,9.61,512.85,514.29,0,0,515.79
1713.800412,146.46,88.32,32.21,1.00,-0.02,-0.02,99.47,511.30,1,0.85,512.93,-5.97,512.81,511.23,0,0,511.30
1713.810259,146.46,88.32,32.21,1.00,-0.02,-0.02,99.47,511.30,1,0.67,512.86,-17.74,512.83,511.21,0,0,511.30
1713.820354,146.39,88.32,32.14,1.00,-0.02,-0.03,99.46,513.24,1,0.71,512.89,10.01,512.83,513.15,0,0,514.67
1713.830431,146.37,88.32,32.11,1.00,-0.01,-0.03,99.46,513.24,1,0.75,512.91,10.24,512.83,513.16,0,0,514.76
1713.840446,146.36,88.31,32.10,1.00,-0.02,-0.03,99.46,513.24,1,0.79,512.93,-10.16,512.83,513.16,0,0,513.24
1713.850176,146.46,88.32,32.20,1.00,-0.02,-0.03,99.47,510.20,1,0.49,512.81,-11.75,512.81,510.08,0,0,510.20
1713.860456,146.46,88.32,32.20,1.00,-0.02,-0.03,99.47,510.20,1,0.20,512.70,-11.72,512.75,510.05,0,0,510.20
1713.870050,146.59,88.32,32.33,1.01,-0.02,-0.02,99.47,510.20,1,-0.07,512.58,-23.46,512.69,510.20,0,0,510.20
1713.879740,146.60,88.32,32.34,1.00,-0.01,-0.02,99.46,513.24,1,-0.00,512.61,10.17,512.75,513.24,0,0,514.73
1713.890432,146.56,88.32,32.29,1.00,-0.02,-0.02,99.46,513.24,1,0.07,512.64,-10.17,512.75,513.09,0,0,513.24
1713.900541,146.43,88.32,32.16,1.00,-0.02,-0.03,99.46,513.24,1,0.13,512.67,-4.21,512.75,513.09,0,0,513.24
1713.910295,146.40,88.32,32.14,1.00,-0.01,-0.03,99.46,513.24,1,0.20,512.70,9.69,512.75,513.10,0,0,514.54
1713.919026,146.39,88.32,32.12,1.00,-0.01,-0.03,99.45,516.29,1,0.59,512.87,11.19,512.81,516.19,0,0,518.19
1713.930620,146.48,88.31,32.21,1.00,-0.02,-0.03,99.46,513.24,1,0.63,512.89,21.36,512.87,513.14,0,0,520.26
1713.940304,146.48,88.31,32.21,1.00,-0.02,-0.03,99.46,513.24,1,0.67,512.91,7.45,512.93,513.15,0,0,514.03
1713.950294,146.58,88.32,32.30,1.00,-0.02,-0.03,99.47,510.20,1,0.37,512.79,-8.03,512.93,510.07,0,0,510.20
1713.960358,146.59,88.32,32.31,1.00,-0.02,-0.02,99.46,513.24,1,0.42,512.82,10.02,512.85,513.12,0,0,514.67
1713.970503,146.58,88.32,32.31,1.00,-0.02,-0.02,99.46,513.24,1,0.46,512.84,0.00,512.77,513.13,0,0,513.24
1713.980473,146.53,88.32,32.25,1.01,-0.02,-0.03,99.46,513.24,1,0.51,512.86,11.69,512.83,513.13,0,0,515.34
1713.990452,146.50,88.32,32.23,1.00,-0.01,-0.03,99.46,513.24,1,0.55,512.89,1.55,512.83,513.14,0,0,513.24
1714.000349,146.43,88.32,32.15,1.00,-0.01,-0.03,99.47,510.20,1,0.25,512.77,-10.14,512.77,510.06,0,0,510.20
1714.010379,146.43,88.32,32.15,1.01,-0.01,-0.03,99.46,513.24,1,0.31,512.79,-10.19,512.77,513.11,0,0,513.24
1714.020188,146.43,88.32,32.15,1.00,-0.01,-0.03,99.46,513.24,1,0.35,512.81,0.00,512.77,513.12,0,0,513.24
1714.030299,146.50,88.32,32.22,1.00,-0.02,-0.03,99.46,513.24,1,0.40,512.84,-10.14,512.83,513.12,0,0,513.24
1714.040413,146.52,88.32,32.23,1.00,-0.02,-0.02,99.46,513.24,1,0.44,512.86,0.00,512.89,513.13,0,0,513.24
1714.050335,146.55,88.32,32.27,1.00,-0.02,-0.03,99.46,513.24,1,0.49,512.88,-11.61,512.83,513.13,0,0,513.24
1714.060311,146.55,88.32,32.27,1.00,-0.02,-0.03,99.46,513.24,1,0.52,512.90,6.45,512.83,513.13,0,0,513.73
1714.070071,146.53,88.32,32.24,1.00,-0.01,-0.03,99.46,513.24,1,0.56,512.92,-3.69,512.83,513.14,0,0,513.24
1714.080358,146.49,88.32,32.20,1.00,-0.01,-0.03,99.46,513.24,1,0.59,512.94,8.03,512.83,513.14,0,0,514.20
1714.090171,146.47,88.32,32.17,1.00,-0.01,-0.03,99.47,510.20,1,0.29,512.82,-15.43,512.77,510.06,0,0,510.20
1714.100459,146.46,88.32,32.16,1.00,-0.02,-0.03,99.46,513.24,1,0.34,512.84,6.46,512.70,513.11,0,0,513.73
1714.110455,146.47,88.32,32.17,1.00,-0.01,-0.03,99.47,510.20,1,0.05,512.72,-11.72,512.64,510.04,0,0,510.20
1714.120347,146.52,88.32,32.22,1.00,-0.02,-0.02,99.46,513.24,1,0.11,512.75,0.00,512.70,513.09,0,0,513.24
1714.130395,146.57,88.32,32.27,1.00,-0.02,-0.02,99.46,513.24,1,0.16,512.77,11.71,512.70,513.10,0,0,515.35
1714.140446,146.57,88.32,32.27,1.00,-0.02,-0.02,99.46,513.24,1,0.21,512.80,0.00,512.77,513.10,0,0,513.24
1714.150358,146.57,88.32,32.27,1.00,-0.01,-0.02,99.46,513.24,1,0.26,512.82,10.16,512.80,513.11,0,0,514.73
1714.160361,146.52,88.32,32.22,1.00,-0.01,-0.02,99.46,513.24,1,0.31,512.84,10.15,512.87,513.11,0,0,514.72
1714.170467,146.49,88.32,32.18,1.00,-0.02,-0.03,99.46,513.24,1,0.35,512.86,0.00,512.93,513.12,0,0,513.24
1714.180240,146.46,88.32,32.15,1.00,-0.02,-0.03,99.46,513.24,1,0.39,512.88,0.00,512.93,513.12,0,0,513.24
1714.190463,146.46,88.32,32.16,1.00,-0.01,-0.02,99.46,513.24,1,0.43,512.90,0.00,512.93,513.12,0,0,513.24
1714.200134,146.49,88.32,32.19,1.00,-0.01,-0.02,99.47,511.30,1,0.25,512.83,-7.45,512.89,511.17,0,0,511.30
1714.210413,146.57,88.32,32.26,1.00,-0.02,-0.02,99.47,510.20,1,-0.04,512.71,-21.81,512.83,510.20,0,0,510.20
1714.220329,146.57,88.32,32.26,1.00,-0.02,-0.02,99.47,510.20,1,-0.31,512.59,0.00,512.77,510.20,0,0,510.20
1714.230232,146.58,88.32,32.27,1.00,-0.02,-0.02,99.47,511.30,1,-0.45,512.53,-17.63,512.73,511.30,0,0,511.30
1714.240424,146.57,88.32,32.25,1.00,-0.01,-0.02,99.47,510.20,1,-0.71,512.42,10.14,512.60,510.20,0,0,511.68
1714.250399,146.50,88.32,32.19,1.00,-0.01,-0.02,99.46,513.24,1,-0.61,512.45,-10.15,512.60,513.24,0,0,513.24
1714.260417,146.46,88.32,32.14,1.00,-0.02,-0.02,99.46,513.24,1,-0.53,512.48,0.00,512.60,513.24,0,0,513.24
1714.270437,146.46,88.32,32.14,1.00,-0.02,-0.02,99.46,513.24,1,-0.44,512.51,0.00,512.58,513.24,0,0,513.24
1714.280382,146.48,88.32,32.16,1.00,-0.02,-0.03,99.46,513.24,1,-0.36,512.54,0.00,512.56,513.24,0,0,513.24
1714.290419,146.52,88.32,32.21,1.00,-0.01,-0.03,99.46,513.24,1,-0.29,512.57,10.15,512.54,513.24,0,0,514.73
1714.300368,146.53,88.32,32.21,1.00,-0.02,-0.02,99.47,511.30,1,-0.42,512.51,-7.46,512.54,511.30,0,0,511.30
1714.310316,146.53,88.32,32.21,1.00,-0.01,-0.03,99.46,513.24,1,-0.34,512.54,0.00,512.58,513.24,0,0,513.24
1714.320385,146.46,88.32,32.14,1.00,-0.02,-0.03,99.46,513.24,1,-0.27,512.57,0.00,512.58,513.24,0,0,513.24
1714.330370,146.46,88.32,32.14,1.00,-0.02,-0.03,99.46,513.24,1,-0.19,512.60,7.44,512.58,513.24,0,0,514.03
1714.340253,146.48,88.32,32.15,1.00,-0.01,-0.03,99.46,513.24,1,-0.12,512.63,5.26,512.58,513.24,0,0,513.65
1714.350331,146.53,88.32,32.21,1.00,-0.01,-0.03,99.46,514.35,1,0.07,512.70,5.84,512.66,514.20,0,0,514.88
1714.360481,146.56,88.32,32.23,1.00,-0.01,-0.02,99.46,513.24,1,0.12,512.73,-2.70,512.72,513.09,0,0,513.24
1714.370289,146.49,88.32,32.17,1.00,-0.02,-0.02,99.46,513.24,1,0.18,512.76,5.26,512.78,513.10,0,0,513.65
1714.380194,146.49,88.32,32.17,1.00,-0.02,-0.02,99.46,513.24,1,0.23,512.78,0.00,512.78,513.10,0,0,513.24
1714.390536,146.41,88.32,32.08,1.00,-0.01,-0.03,99.46,513.24,1,0.28,512.80,0.00,512.78,513.11,0,0,513.24
1714.400360,146.41,88.31,32.08,1.00,-0.01,-0.03,99.45,516.29,1,0.66,512.97,21.89,512.84,516.20,0,0,523.68
1714.410570,146.45,88.32,32.12,1.00,-0.02,-0.03,99.46,513.24,1,0.69,512.99,0.00,512.84,513.15,0,0,513.24
1714.420332,146.55,88.32,32.22,1.01,-0.02,-0.02,99.45,516.29,1,1.05,513.15,11.73,512.84,516.24,0,0,518.41
1714.430341,146.57,88.32,32.23,1.00,-0.02,-0.02,99.44,519.62,1,1.76,513.46,31.98,512.97,519.63,0,0,535.28
1714.440420,146.53,88.32,32.20,1.00,-0.02,-0.02,99.44,519.62,1,2.43,513.77,18.04,513.10,519.70,0,0,524.62
1714.450359,146.45,88.32,32.11,1.01,-0.02,-0.02,99.45,516.29,1,2.70,513.91,11.73,513.22,516.40,0,0,518.40
1714.460185,146.45,88.32,32.11,1.01,-0.02,-0.02,99.45,516.29,1,2.96,514.04,11.74,513.28,516.43,0,0,518.41
1714.469846,146.42,88.32,32.09,1.00,-0.01,-0.03,99.44,519.62,1,3.56,514.33,24.60,513.41,519.69,0,0,528.91
1714.480357,146.45,88.32,32.12,1.00,-0.02,-0.02,99.43,522.67,1,4.47,514.76,31.97,513.60,522.92,0,0,538.32
1714.490241,146.47,88.32,32.13,1.01,-0.02,-0.03,99.44,519.62,1,4.99,515.02,34.72,513.72,519.97,0,0,538.01
1714.500498,146.51,88.32,32.18,1.00,-0.02,-0.02,99.43,522.67,1,5.82,515.43,46.34,513.97,523.19,0,0,554.94
1714.510180,146.54,88.32,32.20,1.00,-0.02,-0.02,99.41,527.10,1,7.09,516.03,63.47,514.25,527.78,0,0,586.22
1714.520282,146.54,88.32,32.20,1.01,-0.02,-0.03,99.40,529.04,1,8.50,516.71,67.35,514.57,530.14,0,0,595.21
1714.530234,146.49,88.32,32.16,1.00,-0.02,-0.02,99.40,529.04,1,9.84,517.36,59.24,514.88,530.40,0,0,581.02
1714.540393,146.49,88.32,32.16,1.00,-0.02,-0.02,99.40,529.04,1,11.11,518.00,71.02,515.20,530.91,0,0,602.15
1714.550358,146.44,88.32,32.11,1.00,-0.02,-0.03,99.39,532.09,1,12.63,518.77,60.76,515.58,534.56,0,0,586.56
1714.560402,146.44,88.32,32.10,1.00,-0.01,-0.02,99.38,534.31,1,14.31,519.61,66.66,516.00,537.44,0,0,599.34
1714.570393,146.43,88.32,32.09,1.00,-0.02,-0.03,99.40,529.04,1,15.33,520.19,57.51,516.31,532.67,0,0,578.10
1714.580395,146.45,88.32,32.11,1.00,-0.02,-0.03,99.38,535.42,1,16.97,521.05,94.80,516.76,539.79,0,0,659.71
1714.590277,146.46,88.32,32.13,1.00,-0.02,-0.02,99.36,539.58,1,18.98,522.07,106.14,517.34,545.15,0,0,691.27
1714.600300,146.52,88.32,32.18,1.00,-0.02,-0.02,99.36,541.80,1,21.11,523.18,95.19,517.92,548.65,0,0,667.02
1714.610484,146.52,88.32,32.18,1.00,-0.02,-0.02,99.36,541.80,1,23.12,524.25,94.84,518.55,549.93,0,0,666.18
1714.620205,146.52,88.32,32.18,1.00,-0.02,-0.02,99.36,541.80,1,25.01,525.29,116.76,519.12,551.42,0,0,720.78
1714.630264,146.49,88.32,32.15,1.00,-0.02,-0.03,99.33,547.90,1,27.45,526.58,118.48,519.81,559.44,0,0,731.44
1714.640182,146.49,88.32,32.15,1.00,-0.02,-0.03,99.33,547.90,1,29.75,527.84,107.68,520.51,561.37,0,0,703.56
1714.650194,146.44,88.32,32.10,1.00,-0.02,-0.02,99.30,557.61,1,32.97,529.51,156.26,521.39,574.13,0,0,845.67
1714.660396,146.44,88.32,32.10,1.00,-0.01,-0.02,99.29,560.67,1,36.33,531.28,174.15,522.34,580.69,0,0,900.42
1714.670386,146.46,88.32,32.12,1.01,-0.02,-0.02,99.28,563.72,1,39.83,533.14,186.03,523.35,587.73,0,0,938.03
1714.680334,146.51,88.32,32.17,1.00,-0.02,-0.03,99.24,573.43,1,44.19,535.40,211.75,524.55,602.92,0,0,1022.46
1714.690396,146.51,88.32,32.17,1.00,-0.02,-0.03,99.24,573.43,1,48.29,537.60,203.15,525.76,608.51,0,0,997.48
1714.700353,146.52,88.32,32.17,1.00,-0.02,-0.02,99.22,579.54,1,52.82,540.02,264.60,527.12,621.10,0,0,1178.07
1714.710203,146.53,88.32,32.18,1.00,-0.02,-0.03,99.21,582.87,1,57.44,542.53,225.27,528.58,631.80,0,0,1070.75
1714.720281,146.54,88.32,32.19,1.00,-0.02,-0.03,99.19,589.26,1,62.48,545.26,243.73,530.16,646.77,0,0,1129.67
1714.730154,146.50,88.32,32.15,1.01,-0.01,-0.03,99.16,595.37,1,67.88,548.19,272.89,531.84,662.56,0,0,1216.54
1714.740412,146.47,88.32,32.12,1.00,-0.01,-0.03,99.14,601.76,1,73.65,551.34,315.81,533.67,680.15,0,0,1336.18
1714.750478,146.44,88.32,32.09,1.00,-0.02,-0.03,99.12,608.15,1,79.77,554.70,339.53,535.57,699.00,0,0,1402.09
1714.760457,146.46,88.32,32.11,1.00,-0.02,-0.02,99.08,617.60,1,86.55,558.39,341.45,537.66,723.04,0,0,1416.30
1714.770407,146.46,88.32,32.11,1.00,-0.02,-0.02,99.08,617.60,1,92.92,561.98,351.79,539.74,737.58,0,0,1441.58
1714.780379,146.49,88.32,32.14,1.00,-0.02,-0.03,99.05,627.06,1,99.93,565.91,361.03,542.02,763.60,0,0,1473.19
1714.790218,146.48,88.32,32.13,1.00,-0.02,-0.02,99.04,630.39,1,106.86,569.87,385.28,544.36,783.94,0,0,1533.10
1714.800361,146.50,88.32,32.15,1.00,-0.02,-0.03,99.00,639.85,1,114.38,574.16,404.59,546.93,812.68,0,0,1586.18
1714.810774,146.49,88.32,32.13,1.00,-0.02,-0.02,98.97,650.42,1,122.58,578.81,410.62,549.68,844.81,0,0,1610.13
1714.820505,146.49,88.32,32.13,1.00,-0.02,-0.02,98.97,650.42,1,130.26,583.32,443.74,552.42,865.51,0,0,1681.08
1714.830376,146.43,88.31,32.07,1.00,-0.01,-0.03,98.86,679.09,1,140.57,589.04,530.79,555.74,922.71,0,0,1879.99
1714.840245,146.42,88.31,32.06,1.00,-0.02,-0.03,98.82,691.91,1,151.65,595.18,577.40,559.31,966.82,0,0,1975.18
1714.850339,146.42,88.31,32.06,1.00,-0.02,-0.03,98.82,691.91,1,162.04,601.14,556.70,562.86,996.61,0,0,1939.31
1714.860129,146.44,88.31,32.08,1.00,-0.02,-0.02,98.76,706.67,1,173.39,607.62,629.04,566.73,1044.20,0,0,2075.31
1714.870419,146.43,88.31,32.07,1.00,-0.02,-0.02,98.74,712.81,1,184.68,614.18,627.24,570.72,1083.16,0,0,2078.57
1714.882369,146.43,88.31,32.07,1.00,-0.02,-0.02,98.74,712.81,1,195.24,620.55,603.83,574.71,1114.00,0,0,2040.58
1714.890316,146.43,88.31,32.07,1.00,-0.02,-0.03,98.68,728.70,1,206.84,627.46,648.68,579.02,1163.55,0,0,2128.15
1714.900646,146.41,88.31,32.05,1.00,-0.02,-0.02,98.66,736.23,1,218.48,634.51,708.15,583.42,1204.66,0,0,2224.73
1714.910210,146.40,88.31,32.04,1.00,-0.01,-0.03,98.64,741.53,1,229.93,641.59,693.20,587.99,1242.85,0,0,2208.21
1714.920484,146.42,88.31,32.06,1.00,-0.02,-0.02,98.58,757.44,1,242.32,649.19,751.29,592.81,1293.83,0,0,2306.49
1714.930423,146.42,88.31,32.06,1.00,-0.02,-0.02,98.58,757.44,1,253.87,656.56,726.96,597.57,1326.27,0,0,2272.79
1714.940498,146.45,88.31,32.09,1.00,-0.02,-0.03,98.51,776.70,1,266.71,664.59,760.55,602.71,1381.04,0,0,2338.40
1714.950152,146.44,88.31,32.08,1.00,-0.02,-0.02,98.49,783.97,1,279.45,672.71,813.46,608.06,1422.81,0,0,2415.13
1714.960408,146.44,88.31,32.08,1.00,-0.02,-0.02,98.49,782.85,1,291.17,680.52,687.75,613.39,1453.05,0,0,2241.47
1714.969828,146.43,88.31,32.07,1.00,-0.02,-0.03,98.40,808.56,1,304.83,689.27,802.20,619.17,1514.67,0,0,2425.23
1714.980562,146.43,88.31,32.07,1.00,-0.02,-0.03,98.40,808.56,1,317.52,697.75,843.20,624.89,1547.35,0,0,2477.09
1714.990396,146.41,88.31,32.04,1.00,-0.02,-0.03,98.36,818.06,1,330.31,706.39,802.13,630.86,1589.16,0,0,2434.65
1715.000461,146.42,88.31,32.06,1.01,-0.02,-0.02,98.32,830.65,1,343.51,715.34,865.96,637.02,1634.42,0,0,2526.82
1715.010432,146.44,88.31,32.08,1.00,-0.02,-0.02,98.30,837.08,1,356.42,724.30,896.65,643.22,1672.15,0,0,2569.73
1715.019268,146.46,88.31,32.09,1.00,-0.02,-0.02,98.28,840.44,1,368.71,733.13,819.02,649.45,1704.66,0,0,2478.69
1715.030291,146.45,88.32,32.09,1.01,-0.02,-0.02,98.23,856.39,1,381.77,742.40,886.83,655.99,1751.15,0,0,2577.50
1715.040552,146.45,88.32,32.08,1.00,-0.01,-0.02,98.19,865.91,1,394.83,751.80,903.58,662.73,1790.46,0,0,2606.63
1715.050233,146.44,88.31,32.07,1.01,-0.02,-0.02,98.12,886.08,1,409.06,761.84,909.51,669.81,1842.35,0,0,2633.65
1715.060192,146.44,88.31,32.07,1.01,-0.02,-0.02,98.12,886.08,1,422.17,771.54,961.54,676.85,1870.92,0,0,2692.01
1715.070241,146.44,88.31,32.07,1.00,-0.01,-0.02,98.08,897.85,1,435.50,781.46,901.35,684.22,1911.29,0,0,2635.98
1715.079797,146.45,88.32,32.09,1.00,-0.02,-0.02,98.05,907.38,1,448.77,791.50,962.77,691.66,1948.57,0,0,2714.66
1715.090221,146.48,88.31,32.11,1.00,-0.02,-0.02,98.05,907.38,1,460.93,801.19,960.72,699.02,1973.42,0,0,2712.40
1715.100210,146.50,88.32,32.14,1.00,-0.02,-0.02,97.98,926.73,1,474.13,811.44,895.69,706.72,2019.46,0,0,2658.25
1715.110480,146.50,88.31,32.14,1.00,-0.02,-0.02,97.97,929.82,1,486.54,821.49,996.19,714.48,2046.92,0,0,2773.10
1715.120396,146.50,88.31,32.14,1.00,-0.01,-0.02,97.91,945.81,1,499.58,831.94,922.36,722.56,2088.26,0,0,2708.11
1715.130277,146.49,88.31,32.13,1.00,-0.02,-0.02,97.85,961.82,1,513.21,842.76,925.30,730.83,2130.02,0,0,2727.45
1715.140398,146.49,88.31,32.13,1.00,-0.02,-0.02,97.85,961.82,1,525.65,853.22,941.96,739.11,2153.25,0,0,2746.05
1715.150408,146.48,88.31,32.11,1.00,-0.02,-0.03,97.78,980.92,1,539.01,864.19,969.41,747.58,2196.62,0,0,2795.44
1715.160404,146.48,88.31,32.11,1.00,-0.02,-0.02,97.77,984.29,1,551.53,874.94,920.21,756.05,2222.53,0,0,2744.14
1715.170457,146.50,88.32,32.13,1.00,-0.01,-0.02,97.75,990.75,1,563.58,885.60,965.85,764.59,2250.23,0,0,2801.40
1715.180389,146.51,88.32,32.14,1.00,-0.01,-0.02,97.68,1009.87,1,576.52,896.78,932.19,773.32,2291.64,0,0,2783.29
1715.190780,146.51,88.32,32.14,1.00,-0.01,-0.02,97.68,1009.87,1,588.24,907.56,974.84,782.05,2311.61,0,0,2830.28
1715.200264,146.53,88.32,32.16,1.00,-0.02,-0.03,97.61,1029.28,1,600.89,918.85,987.29,791.04,2352.18,0,0,2863.08
1715.210199,146.52,88.32,32.15,1.00,-0.01,-0.03,97.58,1038.85,1,613.33,930.18,972.88,800.16,2382.09,0,0,2857.13
1715.220424,146.51,88.32,32.14,1.00,-0.01,-0.03,97.54,1048.42,1,625.57,941.55,1043.50,809.35,2411.49,0,0,2940.61
1715.230418,146.45,88.31,32.08,1.00,-0.02,-0.03,97.50,1061.37,1,637.96,953.11,953.41,818.67,2444.17,0,0,2858.34
1715.240272,146.45,88.31,32.07,1.00,-0.02,-0.03,97.48,1067.57,1,649.76,964.53,1006.35,827.98,2468.70,0,0,2921.56
1715.250357,146.46,88.31,32.08,1.00,-0.02,-0.03,97.44,1078.55,1,661.50,976.05,1000.36,837.39,2497.83,0,0,2926.24
1715.260333,146.50,88.31,32.11,1.00,-0.02,-0.03,97.40,1090.11,1,673.23,987.69,949.02,846.84,2527.21,0,0,2882.21
1715.269691,146.50,88.31,32.11,1.00,-0.02,-0.03,97.40,1090.11,1,683.67,998.89,1007.97,856.29,2542.85,0,0,2945.80
1715.280836,146.52,88.31,32.14,1.00,-0.02,-0.02,97.33,1109.56,1,695.01,1010.57,972.35,865.94,2578.91,0,0,2927.27
1715.290237,146.52,88.31,32.14,1.00,-0.02,-0.03,97.30,1115.77,1,705.73,1022.11,1007.42,875.65,2600.78,0,0,2970.89
1715.300208,146.51,88.31,32.13,1.00,-0.01,-0.02,97.27,1125.64,1,716.26,1033.67,1010.59,885.37,2625.81,0,0,2984.08
1715.310364,146.52,88.31,32.13,1.00,-0.01,-0.02,97.21,1141.73,1,727.28,1045.55,1004.37,895.19,2657.53,0,0,2993.64
1715.320370,146.52,88.31,32.13,1.00,-0.02,-0.02,97.21,1141.73,1,736.98,1056.97,1020.02,905.02,2670.96,0,0,3009.98
1715.330309,146.51,88.31,32.13,1.00,-0.02,-0.03,97.16,1157.83,1,747.19,1068.71,973.38,914.59,2701.23,0,0,2976.65
1715.340316,146.57,88.31,32.19,1.00,-0.02,-0.03,97.09,1177.04,1,758.20,1080.89,1008.25,924.29,2735.53,0,0,3033.03
1715.350343,146.54,88.31,32.16,1.00,-0.02,-0.02,97.02,1196.54,1,770.00,1093.52,1079.27,934.39,2770.97,0,0,3124.51
1715.360175,146.54,88.31,32.16,1.00,-0.02,-0.03,97.00,1202.77,1,781.08,1105.96,1046.12,944.31,2791.96,0,0,3097.62
1715.370475,146.51,88.31,32.13,1.00,-0.01,-0.02,96.94,1218.89,1,792.56,1118.68,1092.29,954.43,2823.17,0,0,3159.58
1715.380447,146.53,88.31,32.14,1.00,-0.01,-0.02,96.94,1218.89,1,802.63,1130.92,1073.15,964.55,2836.12,0,0,3140.82
1715.390225,146.52,88.32,32.14,1.01,-0.02,-0.02,96.89,1233.04,1,812.90,1143.34,1055.77,974.64,2863.49,0,0,3137.63
1715.400299,146.58,88.32,32.19,1.00,-0.02,-0.02,96.85,1244.93,1,823.10,1155.83,1127.52,984.81,2888.35,0,0,3219.36
1715.410245,146.58,88.32,32.19,1.00,-0.02,-0.02,96.85,1244.93,1,831.93,1167.84,1006.27,994.88,2899.46,0,0,3098.84
1715.420427,146.58,88.32,32.19,1.00,-0.02,-0.03,96.79,1261.08,1,841.20,1180.12,1048.72,1004.95,2927.14,0,0,3158.57
1715.430425,146.57,88.31,32.18,1.01,-0.01,-0.03,96.76,1270.71,1,850.17,1192.37,1070.74,1015.22,2947.82,0,0,3190.25
1715.440383,146.55,88.31,32.16,1.00,-0.02,-0.02,96.73,1277.23,1,858.51,1204.44,1004.14,1025.23,2964.51,0,0,3128.90
1715.450202,146.51,88.31,32.13,1.00,-0.01,-0.03,96.68,1293.39,1,867.28,1216.78,1109.00,1035.42,2991.15,0,0,3250.21
1715.460358,146.50,88.31,32.12,1.00,-0.02,-0.02,96.67,1296.51,1,875.04,1228.77,1036.74,1045.69,3003.59,0,0,3181.81
1715.470424,146.54,88.31,32.15,1.00,-0.02,-0.03,96.63,1306.15,1,882.53,1240.73,989.64,1055.64,3022.16,0,0,3142.46
1715.480387,146.54,88.31,32.15,1.00,-0.02,-0.03,96.59,1319.20,1,890.13,1252.80,1030.56,1065.86,3044.20,0,0,3198.17
1715.490482,146.54,88.31,32.15,1.00,-0.02,-0.03,96.59,1319.20,1,896.41,1264.39,1004.04,1075.88,3051.56,0,0,3170.77
1715.500565,146.55,88.31,32.16,1.00,-0.02,-0.03,96.51,1339.64,1,903.64,1276.45,1010.59,1086.06,3080.43,0,0,3198.07
1715.510181,146.54,88.31,32.15,1.00,-0.02,-0.02,96.49,1345.04,1,910.14,1288.27,1054.23,1096.22,3093.34,0,0,3248.09
1715.520229,146.55,88.31,32.16,1.00,-0.02,-0.02,96.47,1351.57,1,916.06,1299.90,980.83,1106.44,3106.67,0,0,3178.45
1715.530478,146.54,88.31,32.15,1.00,-0.01,-0.02,96.39,1374.30,1,923.18,1312.11,1048.65,1116.80,3137.53,0,0,3271.72
