4752.99,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.00,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.01,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.02,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.03,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.04,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.05,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.06,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.07,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.08,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.09,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.10,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.11,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.12,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.13,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.14,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.15,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.16,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.17,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.18,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.19,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.20,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.21,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.22,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.23,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.24,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.25,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.26,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.27,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.28,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.29,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.30,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.31,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.32,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.33,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.34,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.35,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.36,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.37,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.38,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.39,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.40,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.41,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.42,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.43,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.44,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.45,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.46,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.47,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.48,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.49,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.50,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.51,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.52,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.53,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.54,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.55,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.56,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.57,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.58,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.59,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.60,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.61,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.62,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.63,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.64,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.65,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.66,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.67,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.68,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.69,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.70,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.71,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.72,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.73,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.74,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.75,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.76,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.77,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.78,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.79,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.80,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.81,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.82,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.83,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.84,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.85,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.86,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.87,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.88,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.89,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.90,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.91,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.92,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.93,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.94,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.95,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.96,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.97,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.98,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.99,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.00,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.01,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.02,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.03,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.04,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.05,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.06,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.07,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.08,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.09,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.10,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.11,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.12,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.13,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.14,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.15,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.16,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.17,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.18,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.19,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.20,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.21,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.22,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.23,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.24,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.25,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.26,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.27,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.28,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.29,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.30,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.31,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.32,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.33,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.34,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.35,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.36,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.37,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.38,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.39,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.40,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.41,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.42,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.43,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.44,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.45,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.46,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.47,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.48,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.49,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.50,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.51,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.52,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.53,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.54,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.55,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.56,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.57,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.58,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.59,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.60,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.61,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.62,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.63,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.64,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.65,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.66,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
